Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.476929,0.000131947,3627.4,-4192.68,1143.34
1,PUT,816.347,-0.52302,0.000131947,3627.43,-4076.18,-1402.59
2,CALL,613.974,0.470441,0.000132841,3539.85,-4224.37,1076.43
2,PUT,821.329,-0.52951,0.000132841,3539.89,-4112.67,-1370.32
3,CALL,700.835,0.50334,0.000133992,3496.09,-4318.36,1141.51
3,PUT,697.777,-0.496612,0.000133992,3496.12,-4210.7,-1202.93
4,CALL,805.079,0.539041,0.000134484,3396.51,-4348.52,1208.5
4,PUT,577.755,-0.460913,0.000134484,3396.54,-4245.01,-1033.4
5,CALL,798.46,0.541959,0.000135457,3308.8,-4390.74,1166.23
5,PUT,553.713,-0.457996,0.000135457,3308.83,-4292.03,-975.494
6,CALL,785.436,0.54319,0.000136499,3220.98,-4435.88,1118.85
6,PUT,533.957,-0.456767,0.000136499,3221.01,-4342.18,-923.462
7,CALL,814.253,0.556335,0.000137187,3107.52,-4450.42,1105.12
7,PUT,483.498,-0.443624,0.000137187,3107.55,-4361.21,-836.334
8,CALL,706.445,0.530577,0.00013905,3058.81,-4556.32,980.377
8,PUT,532.821,-0.469384,0.00013905,3058.83,-4472.17,-863.266
9,CALL,771.763,0.555001,0.000139534,2924.48,-4546.97,996.094
9,PUT,452.293,-0.444962,0.000139534,2924.5,-4467.3,-746.002
10,CALL,740.617,0.551732,0.000140852,2834.37,-4604.12,934.372
10,PUT,442.088,-0.448233,0.000140852,2834.39,-4529.48,-708.046
11,CALL,844.403,0.585588,0.000140573,2633.26,-4484.08,964.737
11,PUT,347.063,-0.414379,0.000140573,2633.28,-4413.69,-575.523
12,CALL,702.594,0.552587,0.000143355,2626.92,-4689.68,831.375
12,PUT,401.609,-0.447381,0.000143355,2626.93,-4624.36,-611.649
13,CALL,636.672,0.539547,0.000145114,2544.97,-4779,748.291
13,PUT,412.381,-0.460423,0.000145114,2544.99,-4718.62,-595.856
14,CALL,843.958,0.602241,0.000143417,2224.76,-4415.21,830.383
14,PUT,258.311,-0.39773,0.000143417,2224.77,-4358.86,-409.546
15,CALL,679.592,0.565094,0.000146996,2248.61,-4718.99,698.09
15,PUT,310.454,-0.434879,0.000146996,2248.62,-4667.81,-444.832
16,CALL,808.66,0.605072,0.000145999,1950.63,-4350.99,718.994
16,PUT,212.66,-0.394902,0.000145999,1950.64,-4303.99,-321.217
17,CALL,750.536,0.596696,0.000148108,1849.56,-4398.09,645.828
17,PUT,204.661,-0.40328,0.000148108,1849.57,-4355.82,-295.162
18,CALL,801.973,0.615239,0.000148121,1593.6,-4057.88,616.837
18,PUT,152.831,-0.384739,0.000148121,1593.6,-4020.22,-223.084
19,CALL,681.454,0.59243,0.000151654,1551.19,-4252.26,522.919
19,PUT,162.573,-0.40755,0.000151654,1551.2,-4219.37,-218.735
20,CALL,631.598,0.587079,0.000153853,1396.36,-4145,457.23
20,PUT,143.481,-0.412903,0.000153853,1396.36,-4116.74,-185.089
21,CALL,323.826,0.510363,0.000159768,1464.79,-4755.77,285.454
21,PUT,265.748,-0.48962,0.000159768,1464.8,-4732.37,-262.68
22,CALL,329.245,0.47499,0.000144178,1235,-4414.92,258.255
22,PUT,189.264,-0.424998,0.000144178,1235,-4395.95,-189.037
23,CALL,346.027,0.440336,0.000127991,980.741,-3893.3,233.231
23,PUT,120.115,-0.359655,0.000127991,980.746,-3878.32,-123.31
24,CALL,160.486,0.344019,0.000113696,881.083,-3959.16,128.765
24,PUT,193.964,-0.355975,0.000113696,881.087,-3947.81,-150.566
25,CALL,92.3024,0.279571,9.76079e-005,675.344,-3470.68,77.0378
25,PUT,206.695,-0.320426,9.76079e-005,675.347,-3462.38,-133.247
26,CALL,289.195,0.296972,7.92298e-005,358.522,-2082.77,121.384
26,PUT,26.1486,-0.203027,7.92298e-005,358.525,-2076.93,-26.4072
27,CALL,304.72,0.253171,6.14896e-005,146.293,-964.172,90.1794
27,PUT,6.95964,-0.146828,6.14896e-005,146.294,-960.43,-7.59065
28,CALL,214.19,0.187498,4.66075e-005,92.031,-722.38,54.512
28,PUT,4.19766,-0.112501,4.66075e-005,92.0319,-720.295,-4.09126
29,CALL,186.892,0.133304,2.97424e-005,14.3809,-173.562,28.6865
29,PUT,0.387075,-0.0666955,2.97424e-005,14.3814,-172.641,-0.396483
30,CALL,244.448,0.0931441,1.00622e-005,0,-15278.2,9.38416
30,PUT,0,-0.00685587,1.00622e-005,0,-0.0131247,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
