Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.475408,0.000156019,3627.44,-4190.83,1143.29
1,PUT,816.347,-0.524541,0.000156019,3627.48,-4074.34,-1402.59
2,CALL,613.974,0.467822,0.00015752,3539.91,-4222.4,1076.25
2,PUT,821.329,-0.532129,0.00015752,3539.94,-4110.69,-1370.34
3,CALL,700.835,0.505598,0.000159381,3496.08,-4316.14,1141.76
3,PUT,697.777,-0.494355,0.000159381,3496.12,-4208.48,-1202.8
4,CALL,805.079,0.546872,0.000160145,3396.58,-4346.2,1208.39
4,PUT,577.755,-0.453082,0.000160145,3396.62,-4242.69,-1033.43
5,CALL,798.46,0.550455,0.000161797,3308.89,-4388.24,1166.59
5,PUT,553.713,-0.4495,0.000161797,3308.93,-4289.51,-975.443
6,CALL,785.436,0.552122,0.00016358,3221.09,-4433.16,1118.67
6,PUT,533.957,-0.447835,0.00016358,3221.13,-4339.46,-923.36
7,CALL,814.253,0.567752,0.000164747,3107.7,-4447.58,1105.04
7,PUT,483.498,-0.432208,0.000164747,3107.72,-4358.36,-836.283
8,CALL,706.445,0.537761,0.000168002,3058.87,-4552.94,980.428
8,PUT,532.821,-0.4622,0.000168002,3058.89,-4468.81,-863.241
9,CALL,771.763,0.566926,0.000168821,2924.66,-4543.55,996.195
9,PUT,452.293,-0.433037,0.000168821,2924.68,-4463.87,-746.104
10,CALL,740.617,0.563435,0.000171127,2834.55,-4600.34,934.753
10,PUT,442.088,-0.43653,0.000171127,2834.58,-4525.68,-707.957
11,CALL,844.403,0.604338,0.000170615,2633.73,-4480.74,964.864
11,PUT,347.063,-0.395628,0.000170615,2633.74,-4410.35,-575.511
12,CALL,702.594,0.565317,0.000175528,2627.09,-4685.03,831.401
12,PUT,401.609,-0.434651,0.000175528,2627.11,-4619.71,-611.674
13,CALL,636.672,0.549823,0.000178639,2545.08,-4773.53,748.393
13,PUT,412.381,-0.450147,0.000178639,2545.09,-4713.16,-595.957
14,CALL,843.958,0.627065,0.000175621,2225.42,-4411.81,830.383
14,PUT,258.311,-0.372907,0.000175621,2225.43,-4355.47,-409.444
15,CALL,679.592,0.582392,0.00018197,2248.92,-4713.2,698.039
15,PUT,310.454,-0.417581,0.00018197,2248.94,-4662.03,-444.845
16,CALL,808.66,0.632894,0.000180196,1951.33,-4347.54,719.096
16,PUT,212.66,-0.367081,0.000180196,1951.35,-4300.54,-321.121
17,CALL,750.536,0.623706,0.000183942,1850.22,-4393.92,646.057
17,PUT,204.661,-0.37627,0.000183942,1850.24,-4351.66,-295.13
18,CALL,801.973,0.648292,0.000183964,1594.38,-4055.97,616.964
18,PUT,152.831,-0.351686,0.000183964,1594.39,-4018.31,-223.033
19,CALL,681.454,0.620601,0.000190243,1551.78,-4247.84,523.173
19,PUT,162.573,-0.379379,0.000190243,1551.78,-4214.96,-218.684
20,CALL,631.598,0.614655,0.000194152,1396.92,-4140.5,457.357
20,PUT,143.481,-0.385326,0.000194152,1396.93,-4112.24,-185.064
21,CALL,323.826,0.513833,0.000204669,1464.81,-4738.22,285.543
21,PUT,265.748,-0.48615,0.000204669,1464.81,-4714.82,-262.655
22,CALL,329.245,0.483269,0.000184889,1235.08,-4396.79,258.179
22,PUT,189.264,-0.416719,0.000184889,1235.09,-4377.82,-189.006
23,CALL,346.027,0.453698,0.000164049,980.967,-3879.07,233.256
23,PUT,120.115,-0.346293,0.000164049,980.97,-3864.09,-123.291
24,CALL,160.486,0.342046,0.000146572,881.091,-3930.51,128.784
24,PUT,193.964,-0.357949,0.000146572,881.093,-3919.16,-150.604
25,CALL,92.3024,0.272784,0.000125906,675.436,-3444.22,77.0314
25,PUT,206.695,-0.327212,0.000125906,675.437,-3435.93,-133.235
26,CALL,289.195,0.312597,0.000101171,358.831,-2100.93,121.307
26,PUT,26.1486,-0.187401,0.000101171,358.834,-2095.09,-26.4136
27,CALL,304.72,0.270849,7.7569e-005,146.416,-997.77,90.2303
27,PUT,6.95964,-0.12915,7.7569e-005,146.417,-994.029,-7.59204
28,CALL,214.19,0.19999,5.90482e-005,92.1065,-762.969,54.4993
28,PUT,4.19766,-0.10001,5.90482e-005,92.1069,-760.884,-4.09285
29,CALL,186.892,0.144397,3.70023e-005,14.3178,-168.159,28.6611
29,PUT,0.387075,-0.0556034,3.70023e-005,14.3183,-167.238,-0.39657
30,CALL,244.448,0.0992376,9.9519e-006,0,-20370.8,9.46045
30,PUT,0,-0.000762362,9.9519e-006,0,-0.00246819,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
