Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.474461,0.000183776,3627.47,-4189.5,1143.19
1,PUT,816.347,-0.525488,0.000183776,3627.51,-4073.02,-1402.74
2,CALL,613.974,0.465873,0.000186353,3539.95,-4220.99,1076.2
2,PUT,821.329,-0.534077,0.000186353,3540,-4109.3,-1370.54
3,CALL,700.835,0.508153,0.000189272,3496.09,-4314.55,1141.51
3,PUT,697.777,-0.4918,0.000189272,3496.13,-4206.88,-1202.85
4,CALL,805.079,0.554613,0.000190311,3396.65,-4344.55,1208.5
4,PUT,577.755,-0.445341,0.000190311,3396.69,-4241.04,-1033.48
5,CALL,798.46,0.558933,0.000193174,3308.97,-4386.45,1166.08
5,PUT,553.713,-0.441023,0.000193174,3309,-4287.72,-975.494
6,CALL,785.436,0.561146,0.000196326,3221.17,-4431.24,1118.47
6,PUT,533.957,-0.438811,0.000196326,3221.21,-4337.53,-923.309
7,CALL,814.253,0.579301,0.000198324,3107.82,-4445.53,1105.04
7,PUT,483.498,-0.420658,0.000198324,3107.85,-4356.32,-836.334
8,CALL,706.445,0.545431,0.000204484,3058.91,-4550.54,980.225
8,PUT,532.821,-0.45453,0.000204484,3058.94,-4466.41,-863.342
9,CALL,771.763,0.579425,0.000205842,2924.8,-4541.13,995.941
9,PUT,452.293,-0.420538,0.000205842,2924.82,-4461.46,-745.926
10,CALL,740.617,0.575985,0.000210238,2834.69,-4597.63,934.448
10,PUT,442.088,-0.42398,0.000210238,2834.71,-4522.99,-708.008
11,CALL,844.403,0.624206,0.000209006,2634.06,-4478.36,964.813
11,PUT,347.063,-0.37576,0.000209006,2634.08,-4407.97,-575.485
12,CALL,702.594,0.579561,0.000218827,2627.22,-4681.71,831.604
12,PUT,401.609,-0.420406,0.000218827,2627.23,-4616.39,-611.649
13,CALL,636.672,0.561847,0.000225162,2545.16,-4769.65,748.291
13,PUT,412.381,-0.438122,0.000225162,2545.18,-4709.27,-596.008
14,CALL,843.958,0.654966,0.000218658,2225.89,-4409.39,830.383
14,PUT,258.311,-0.345005,0.000218658,2225.9,-4353.05,-409.546
15,CALL,679.592,0.603213,0.000231928,2249.14,-4709.08,697.937
15,PUT,310.454,-0.39676,0.000231928,2249.15,-4657.9,-444.87
16,CALL,808.66,0.666235,0.000227979,1951.84,-4345.11,718.994
16,PUT,212.66,-0.33374,0.000227979,1951.86,-4298.12,-321.198
17,CALL,750.536,0.657783,0.000235938,1850.7,-4391.01,645.752
17,PUT,204.661,-0.342193,0.000235938,1850.71,-4348.75,-295.219
18,CALL,801.973,0.691097,0.00023585,1594.96,-4054.57,616.76
18,PUT,152.831,-0.308881,0.00023585,1594.96,-4016.92,-223.007
19,CALL,681.454,0.660339,0.000249646,1552.18,-4244.64,522.919
19,PUT,162.573,-0.339641,0.000249646,1552.19,-4211.76,-218.697
20,CALL,631.598,0.656515,0.00025833,1397.32,-4137.2,457.153
20,PUT,143.481,-0.343466,0.00025833,1397.32,-4108.94,-185.127
21,CALL,323.826,0.520269,0.000281938,1464.82,-4725.96,285.492
21,PUT,265.748,-0.479714,0.000281938,1464.82,-4702.56,-262.756
22,CALL,329.245,0.498121,0.000255289,1235.14,-4384.16,258.408
22,PUT,189.264,-0.401867,0.000255289,1235.15,-4365.19,-188.98
23,CALL,346.027,0.477714,0.000226255,981.123,-3869.06,233.154
23,PUT,120.115,-0.322277,0.000226255,981.125,-3854.08,-123.291
24,CALL,160.486,0.338619,0.000204788,881.098,-3910.91,128.746
24,PUT,193.964,-0.361375,0.000204788,881.1,-3899.57,-150.604
25,CALL,92.3024,0.260172,0.000176147,675.502,-3426.1,77.0187
25,PUT,206.695,-0.339824,0.000176147,675.504,-3417.81,-133.247
26,CALL,289.195,0.34169,0.000138348,359.053,-2111.95,121.307
26,PUT,26.1486,-0.158308,0.000138348,359.053,-2106.1,-26.4168
27,CALL,304.72,0.303082,0.000103102,146.507,-1021.08,90.2557
27,PUT,6.95964,-0.0969176,0.000103102,146.511,-1017.33,-7.59006
28,CALL,214.19,0.223685,7.92872e-005,92.1574,-792.818,54.4739
28,PUT,4.19766,-0.0763148,7.92872e-005,92.1584,-790.733,-4.09246
29,CALL,186.892,0.164814,4.75409e-005,14.2736,-166.62,28.6484
29,PUT,0.387075,-0.0351863,4.75409e-005,14.273,-165.699,-0.395998
30,CALL,244.448,0.0999919,4.89704e-006,0,-0.228882,9.4223
30,PUT,0,-8.14432e-006,4.89705e-006,0,-0,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
