Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.485018,7.76131e-005,3627.08,-4205.53,1143.3
1,PUT,816.347,-0.514931,7.76131e-005,3627.12,-4089.03,-1402.7
2,CALL,613.974,0.481581,7.78392e-005,3539.38,-4238.08,1076.43
2,PUT,821.329,-0.51837,7.78392e-005,3539.41,-4126.38,-1370.28
3,CALL,700.835,0.500309,7.81318e-005,3496.08,-4333.84,1141.59
3,PUT,697.777,-0.499644,7.81318e-005,3496.12,-4226.18,-1202.77
4,CALL,805.079,0.520296,7.82578e-005,3395.92,-4364.73,1208.61
4,PUT,577.755,-0.479658,7.82578e-005,3395.96,-4261.21,-1033.33
5,CALL,798.46,0.521846,7.85023e-005,3308.1,-4408.25,1166.34
5,PUT,553.713,-0.47811,7.85023e-005,3308.13,-4309.52,-975.647
6,CALL,785.436,0.522443,7.87638e-005,3220.24,-4454.9,1118.77
6,PUT,533.957,-0.477515,7.87638e-005,3220.26,-4361.2,-923.386
7,CALL,814.253,0.529515,7.89365e-005,3106.2,-4470.29,1105.12
7,PUT,483.498,-0.470444,7.89365e-005,3106.23,-4381.08,-836.315
8,CALL,706.445,0.515489,7.94029e-005,3058.43,-4579.88,980.454
8,PUT,532.821,-0.484472,7.94029e-005,3058.45,-4495.73,-863.228
9,CALL,771.763,0.528507,7.95243e-005,2923.21,-4570.98,995.941
9,PUT,452.293,-0.471456,7.95243e-005,2923.24,-4491.3,-746.098
10,CALL,740.617,0.526638,7.98541e-005,2833.18,-4630.85,934.525
10,PUT,442.088,-0.473327,7.98541e-005,2833.2,-4556.21,-708.065
11,CALL,844.403,0.544388,7.97844e-005,2630.15,-4507.63,964.813
11,PUT,347.063,-0.455578,7.97844e-005,2630.17,-4437.24,-575.523
12,CALL,702.594,0.526858,8.04802e-005,2625.65,-4722.42,831.337
12,PUT,401.609,-0.47311,8.04802e-005,2625.67,-4657.1,-611.668
13,CALL,636.672,0.520011,8.092e-005,2544.22,-4817.78,748.367
13,PUT,412.381,-0.479959,8.092e-005,2544.24,-4757.4,-595.932
14,CALL,843.958,0.552275,8.04959e-005,2220.21,-4439,830.345
14,PUT,258.311,-0.447696,8.04959e-005,2220.22,-4382.66,-409.546
15,CALL,679.592,0.532945,8.13907e-005,2246.46,-4760.18,697.975
15,PUT,310.454,-0.467028,8.13907e-005,2246.47,-4709,-444.832
16,CALL,808.66,0.553202,8.11415e-005,1945.68,-4374.52,719.07
16,PUT,212.66,-0.446773,8.11416e-005,1945.69,-4327.52,-321.188
17,CALL,750.536,0.548727,8.16688e-005,1845.1,-4426.91,645.905
17,PUT,204.661,-0.451249,8.16688e-005,1845.11,-4384.65,-295.143
18,CALL,801.973,0.557948,8.16721e-005,1587.99,-4068.6,616.875
18,PUT,152.831,-0.44203,8.16721e-005,1588,-4030.94,-223.036
19,CALL,681.454,0.546318,8.25554e-005,1546.92,-4280.76,523.071
19,PUT,162.573,-0.453661,8.25554e-005,1546.93,-4247.89,-218.725
20,CALL,631.598,0.543573,8.31052e-005,1392.29,-4173.06,457.306
20,PUT,143.481,-0.456409,8.31052e-005,1392.3,-4144.81,-185.099
21,CALL,323.826,0.505177,8.45841e-005,1464.7,-4890.4,285.492
21,PUT,265.748,-0.494806,8.45842e-005,1464.7,-4867,-262.623
22,CALL,329.245,0.462492,7.62225e-005,1234.41,-4555.65,258.274
22,PUT,189.264,-0.437496,7.62225e-005,1234.42,-4536.69,-189.028
23,CALL,346.027,0.420167,6.77118e-005,979.159,-3998.3,233.231
23,PUT,120.115,-0.379825,6.77118e-005,979.164,-3983.32,-123.301
24,CALL,160.486,0.347008,5.96739e-005,881.032,-4210.36,128.784
24,PUT,193.964,-0.352986,5.96739e-005,881.035,-4199.02,-150.595
25,CALL,92.3024,0.289785,5.11875e-005,674.687,-3697.81,77.0426
25,PUT,206.695,-0.310212,5.11875e-005,674.689,-3689.52,-133.257
26,CALL,289.195,0.273485,4.21288e-005,356.374,-1825.04,121.384
26,PUT,26.1486,-0.226513,4.21288e-005,356.375,-1819.2,-26.4072
27,CALL,304.72,0.226585,3.32295e-005,145.436,-10114.4,90.2367
27,PUT,6.95964,-0.173414,3.32295e-005,145.437,-807.468,-7.59095
28,CALL,214.19,0.168749,2.50447e-005,91.5523,-7176.23,54.4643
28,PUT,4.19766,-0.131251,2.50447e-005,91.5533,-612.924,-4.09186
29,CALL,186.892,0.116652,1.63642e-005,14.8113,-6028.4,28.6675
29,PUT,0.387075,-0.0833477,1.63642e-005,14.812,-199.647,-0.39639
30,CALL,244.448,0.0718258,6.97984e-006,0.000238419,-7639.44,9.4223
30,PUT,0,-0.0281742,6.97984e-006,0,-0.310832,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
