Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,736.454,0.48101,0.000109399,4072.31,-4713.39,1363.34
1,PUT,903.707,-0.518991,0.000109399,4072.35,-4576.33,-1629.46
2,CALL,704.553,0.475686,0.000109916,3994.11,-4773.21,1295.17
2,PUT,910.166,-0.524314,0.000109916,3994.15,-4640.99,-1597.78
3,CALL,793.963,0.503062,0.000110555,3957.28,-4894.73,1367.13
3,PUT,789.212,-0.496939,0.000110555,3957.32,-4766.45,-1426.27
4,CALL,899.799,0.532592,0.000110808,3872.29,-4964.13,1442.08
4,PUT,670.834,-0.467409,0.000110808,3872.34,-4839.9,-1251.53
5,CALL,895.034,0.534906,0.000111355,3795.48,-5043.29,1400.88
5,PUT,648.708,-0.465094,0.000111355,3795.52,-4923.9,-1193.05
6,CALL,884.124,0.535817,0.000111936,3719.79,-5129.81,1353.09
6,PUT,631.132,-0.464183,0.000111936,3719.83,-5015.54,-1141.17
7,CALL,914.502,0.546479,0.000112312,3622.09,-5194.46,1343.08
7,PUT,582.291,-0.453521,0.000112312,3622.13,-5084.67,-1051.45
8,CALL,810.215,0.525293,0.00011336,3578.86,-5339.1,1212.52
8,PUT,635.201,-0.474707,0.00011336,3578.89,-5234.49,-1082.34
9,CALL,877.112,0.545083,0.000113604,3466.89,-5398.35,1233.34
9,PUT,556.31,-0.454918,0.000113604,3466.93,-5298.19,-961.609
10,CALL,848.971,0.542282,0.000114324,3391.28,-5517.47,1170.84
10,PUT,549.175,-0.457718,0.000114324,3391.31,-5422.47,-924.438
11,CALL,952.54,0.569573,0.000114153,3225.41,-5500.46,1210.33
11,PUT,453.985,-0.430427,0.000114153,3225.44,-5409.64,-785.248
12,CALL,817.231,0.542721,0.000115667,3219.71,-5758.21,1068.24
12,PUT,515.099,-0.45728,0.000115667,3219.73,-5672.62,-827.637
13,CALL,755.945,0.532128,0.000116602,3152.48,-5931.52,981.934
13,PUT,530.572,-0.467872,0.000116602,3152.5,-5851.01,-814.148
14,CALL,959.231,0.582345,0.000115678,2896.96,-5759.12,1082.52
14,PUT,372.551,-0.417655,0.000115678,2896.97,-5682.5,-613.953
15,CALL,804.97,0.552387,0.000117554,2919.21,-6139.85,939.026
15,PUT,434.867,-0.447613,0.000117554,2919.23,-6068.65,-657.501
16,CALL,931.043,0.58422,0.000117037,2688.86,-6010.5,973.206
16,PUT,334.13,-0.415781,0.000117037,2688.87,-5943.36,-523.804
17,CALL,879.527,0.577384,0.000118116,2617.74,-6240.74,897.522
17,PUT,332.801,-0.422616,0.000118116,2617.75,-6178.46,-499.481
18,CALL,930.389,0.592066,0.000118146,2429.86,-6204.9,876.465
18,PUT,280.456,-0.407935,0.000118146,2429.87,-6147.3,-420.776
19,CALL,822.94,0.573852,0.000119872,2412.61,-6638.19,774.841
19,PUT,303.334,-0.426148,0.000119872,2412.63,-6585.6,-422.638
20,CALL,782.009,0.56959,0.000120914,2315.56,-6905.89,707.519
20,PUT,293.227,-0.43041,0.000120914,2315.57,-6858.06,-390.137
21,CALL,503.562,0.508448,0.000123501,2365.44,-7720.33,511.017
21,PUT,444.887,-0.491552,0.000123501,2365.44,-7677.77,-486.877
22,CALL,523.645,0.52009,0.000124352,2232.14,-8032.26,487.061
22,PUT,383.126,-0.47991,0.000124352,2232.15,-7994.32,-410.98
23,CALL,553.046,0.5337,0.000125099,2072.14,-8304.93,463.379
23,PUT,317.102,-0.4663,0.000125099,2072.15,-8271.63,-334.839
24,CALL,352.755,0.487398,0.000126656,1968.96,-8935.43,320.068
24,PUT,441.1,-0.512602,0.000126656,1968.96,-8907.06,-378.479
25,CALL,272.35,0.470871,0.000127578,1781.45,-9288.8,243.072
25,PUT,476.327,-0.529129,0.000127578,1781.46,-9265.1,-355.713
26,CALL,591.356,0.560721,0.000127395,1483.19,-8952.96,343.079
26,PUT,166.298,-0.439279,0.000127395,1483.2,-8933.47,-155.93
27,CALL,611.394,0.570637,0.000127993,1217.27,-8650.89,294.983
27,PUT,116.935,-0.429363,0.000127993,1217.27,-8635.91,-104.21
28,CALL,420.824,0.539288,0.000131293,1191.27,-11257.9,197.235
28,PUT,145.809,-0.460712,0.000131293,1191.27,-11247.5,-102.219
29,CALL,325.207,0.528102,0.000133598,991.978,-21088.6,127.686
29,PUT,128.495,-0.471898,0.000133598,991.982,-11249.9,-71.8994
30,CALL,504.521,0.569489,0.000132191,333.52,-28335.2,89.5386
30,PUT,18.098,-0.430511,0.000132191,333.52,-4012.88,-10.2119
31,CALL,635.232,0.590747,0.000129893,0,-0,0
31,PUT,0,-0.409253,0.000129893,0,-0,0
