Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,736.454,0.480007,0.000126446,4072.37,-4710.69,1363.37
1,PUT,903.707,-0.519994,0.000126446,4072.41,-4573.63,-1629.33
2,CALL,704.553,0.473854,0.000127238,3994.19,-4770.32,1295.24
2,PUT,910.166,-0.526146,0.000127238,3994.24,-4638.1,-1597.82
3,CALL,793.963,0.50501,0.000128196,3957.28,-4891.48,1367.26
3,PUT,789.212,-0.49499,0.000128196,3957.32,-4763.2,-1426.16
4,CALL,899.799,0.538748,0.000128565,3872.4,-4960.68,1442.03
4,PUT,670.834,-0.461253,0.000128565,3872.44,-4836.45,-1251.68
5,CALL,895.034,0.54149,0.000129407,3795.61,-5039.54,1400.99
5,PUT,648.708,-0.45851,0.000129407,3795.64,-4920.14,-1193.08
6,CALL,884.124,0.542631,0.000130303,3719.92,-5125.7,1353.3
6,PUT,631.132,-0.457369,0.000130303,3719.96,-5011.42,-1141.05
7,CALL,914.502,0.555021,0.00013088,3622.3,-5190.09,1343.08
7,PUT,582.291,-0.444979,0.00013088,3622.34,-5080.29,-1051.41
8,CALL,810.215,0.53067,0.000132512,3578.92,-5333.97,1212.39
8,PUT,635.201,-0.469331,0.000132512,3578.96,-5229.37,-1082.31
9,CALL,877.112,0.553721,0.000132885,3467.1,-5392.97,1233.6
9,PUT,556.31,-0.44628,0.000132885,3467.13,-5292.81,-961.609
10,CALL,848.971,0.550617,0.000134004,3391.48,-5511.42,1170.96
10,PUT,549.175,-0.449384,0.000134004,3391.51,-5416.42,-924.454
11,CALL,952.54,0.582605,0.000133732,3225.9,-5494.58,1210.56
11,PUT,453.985,-0.417395,0.000133732,3225.93,-5403.76,-785.179
12,CALL,817.231,0.551433,0.000136094,3219.9,-5750.57,1068.04
12,PUT,515.099,-0.448567,0.000136094,3219.93,-5664.99,-827.713
13,CALL,755.945,0.539076,0.000137553,3152.59,-5922.51,981.979
13,PUT,530.572,-0.460925,0.000137553,3152.61,-5842.02,-814.133
14,CALL,959.231,0.598555,0.000136107,2897.65,-5751.76,1082.31
14,PUT,372.551,-0.401445,0.000136107,2897.67,-5675.14,-613.976
15,CALL,804.97,0.563431,0.000139038,2919.54,-6129.15,939.102
15,PUT,434.867,-0.436569,0.000139038,2919.55,-6057.96,-657.501
16,CALL,931.043,0.601571,0.000138229,2689.6,-6001.37,972.672
16,PUT,334.13,-0.398429,0.000138229,2689.62,-5934.23,-523.872
17,CALL,879.527,0.593836,0.000139914,2618.39,-6229.41,897.598
17,PUT,332.801,-0.406164,0.000139914,2618.4,-6167.13,-499.458
18,CALL,930.389,0.611812,0.000139961,2430.79,-6194.72,876.465
18,PUT,280.456,-0.388188,0.000139961,2430.81,-6137.12,-420.837
19,CALL,822.94,0.590339,0.000142657,2413.26,-6622.45,774.689
19,PUT,303.334,-0.40966,0.000142657,2413.27,-6569.85,-422.668
20,CALL,782.009,0.585515,0.000144285,2316.18,-6886.32,707.474
20,PUT,293.227,-0.414485,0.000144285,2316.19,-6838.49,-390.205
21,CALL,503.562,0.510744,0.000148328,2365.45,-7682.45,510.941
21,PUT,444.887,-0.489256,0.000148328,2365.45,-7639.9,-486.87
22,CALL,523.645,0.52509,0.000149657,2232.2,-7985.22,487.061
22,PUT,383.126,-0.47491,0.000149657,2232.21,-7947.29,-411.072
23,CALL,553.046,0.541983,0.000150824,2072.33,-8248.47,463.486
23,PUT,317.102,-0.458017,0.000150824,2072.33,-8215.17,-334.854
24,CALL,352.755,0.484426,0.000153257,1968.98,-8848.36,320.091
24,PUT,441.1,-0.515574,0.000153257,1968.99,-8820,-378.456
25,CALL,272.35,0.463739,0.000154698,1781.62,-9177.81,243.149
25,PUT,476.327,-0.536261,0.000154698,1781.62,-9154.11,-355.606
26,CALL,591.356,0.575842,0.000154412,1483.81,-8882.58,343.17
26,PUT,166.298,-0.424158,0.000154412,1483.82,-8863.09,-155.926
27,CALL,611.394,0.588273,0.000155347,1218.08,-8671.2,295.029
27,PUT,116.935,-0.411727,0.000155347,1218.08,-8656.23,-104.237
28,CALL,420.824,0.549109,0.000160503,1191.63,-11015,197.22
28,PUT,145.809,-0.450891,0.000160503,1191.63,-11004.5,-102.196
29,CALL,325.207,0.535127,0.000164104,992.216,-12795.6,127.716
29,PUT,128.495,-0.464873,0.000164104,992.219,-12789.5,-71.888
30,CALL,504.521,0.586861,0.000161906,333.961,-34660,89.5309
30,PUT,18.098,-0.413139,0.000161906,333.963,-4257.45,-10.2162
31,CALL,635.232,0.613434,0.000158315,0,-0,0
31,PUT,0,-0.386566,0.000158315,0,-0,0
