Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,736.454,0.47945,0.000187632,4072.44,-4706.22,1363.53
1,PUT,903.707,-0.520551,0.000187632,4072.49,-4569.18,-1629.03
2,CALL,704.553,0.471275,0.000190541,3994.32,-4765.53,1295.47
2,PUT,910.166,-0.528726,0.000190541,3994.35,-4633.3,-1597.6
3,CALL,793.963,0.511943,0.000193184,3957.28,-4886.09,1366.88
3,PUT,789.212,-0.488057,0.000193184,3957.31,-4757.8,-1426.7
4,CALL,899.799,0.556313,0.000193477,3872.54,-4954.94,1442.26
4,PUT,670.834,-0.443688,0.000193477,3872.6,-4830.73,-1252.14
5,CALL,895.034,0.560432,0.000196549,3795.81,-5033.36,1401.06
5,PUT,648.708,-0.439569,0.000196549,3795.86,-4913.97,-1192.93
6,CALL,884.124,0.562437,0.00019983,3720.11,-5118.87,1353.15
6,PUT,631.132,-0.437563,0.00019983,3720.15,-5004.62,-1141.05
7,CALL,914.502,0.579768,0.000201783,3622.66,-5182.83,1343.38
7,PUT,582.291,-0.420232,0.000201783,3622.7,-5073.03,-1050.72
8,CALL,810.215,0.547666,0.000209118,3579.03,-5325.55,1212.46
8,PUT,635.201,-0.452334,0.000209118,3579.06,-5220.89,-1082.15
9,CALL,877.112,0.579811,0.000209885,3467.45,-5384.06,1233.83
9,PUT,556.31,-0.420189,0.000209885,3467.48,-5283.9,-961.914
10,CALL,848.971,0.576464,0.000214776,3391.82,-5501.43,1171.26
10,PUT,549.175,-0.423536,0.000214776,3391.85,-5406.46,-924.072
11,CALL,952.54,0.62173,0.000212507,3226.67,-5484.85,1210.63
11,PUT,453.985,-0.37827,0.000212507,3226.7,-5394.02,-785.522
12,CALL,817.231,0.579672,0.000224381,3220.25,-5738.08,1068.12
12,PUT,515.099,-0.420328,0.000224382,3220.26,-5652.49,-827.637
13,CALL,755.945,0.56303,0.000231876,3152.78,-5907.76,982.361
13,PUT,530.572,-0.436971,0.000231876,3152.81,-5827.25,-813.904
14,CALL,959.231,0.649943,0.000222583,2898.79,-5739.58,1081.54
14,PUT,372.551,-0.350057,0.000222583,2898.8,-5662.96,-614.166
15,CALL,804.97,0.601544,0.000238721,2920.04,-6111.59,939.331
15,PUT,434.867,-0.398456,0.000238721,2920.07,-6040.37,-657.501
16,CALL,931.043,0.659944,0.000232845,2690.82,-5986.27,972.9
16,PUT,334.13,-0.340056,0.000232845,2690.82,-5919.13,-523.834
17,CALL,879.527,0.651884,0.000242189,2619.48,-6210.85,897.522
17,PUT,332.801,-0.348116,0.000242189,2619.51,-6148.55,-499.573
18,CALL,930.389,0.682386,0.00024134,2432.29,-6177.89,877.075
18,PUT,280.456,-0.317614,0.00024134,2432.31,-6120.29,-420.837
19,CALL,822.94,0.654096,0.000258282,2414.34,-6596.73,775.452
19,PUT,303.334,-0.345904,0.000258282,2414.35,-6544.12,-422.211
20,CALL,782.009,0.650788,0.000268998,2317.29,-6854.75,707.397
20,PUT,293.227,-0.349212,0.000268998,2317.3,-6806.95,-389.862
21,CALL,503.562,0.524789,0.000301349,2365.45,-7622.13,510.864
21,PUT,444.887,-0.475211,0.000301349,2365.47,-7579.57,-486.908
22,CALL,523.645,0.552362,0.000311897,2232.31,-7910.96,486.755
22,PUT,383.126,-0.447638,0.000311897,2232.31,-7873.01,-411.224
23,CALL,553.046,0.587139,0.000321604,2072.61,-8159.97,463.257
23,PUT,317.102,-0.412861,0.000321604,2072.62,-8126.67,-334.93
24,CALL,352.755,0.472191,0.000346386,1969.02,-8715.62,319.977
24,PUT,441.1,-0.527809,0.000346386,1969.04,-8687.25,-378.571
25,CALL,272.35,0.424106,0.000361795,1781.87,-9011.85,243.073
25,PUT,476.327,-0.575894,0.000361795,1781.88,-8988.13,-356.14
26,CALL,591.356,0.677979,0.000354992,1484.87,-8763.27,342.712
26,PUT,166.298,-0.32202,0.000354992,1484.89,-8743.8,-155.945
27,CALL,611.394,0.719576,0.000363626,1219.4,-8630.87,295.105
27,PUT,116.935,-0.280424,0.000363626,1219.4,-8615.89,-104.256
28,CALL,420.824,0.64073,0.000430876,1192.22,-10562.6,197.296
28,PUT,145.809,-0.35927,0.000430876,1192.23,-10552.2,-102.158
29,CALL,325.207,0.614563,0.00048384,992.611,-11751.8,127.716
29,PUT,128.495,-0.385437,0.00048384,992.607,-11745.7,-71.8689
30,CALL,504.521,0.800594,0.000448017,334.705,-5780.5,89.7217
30,PUT,18.098,-0.199406,0.000448017,334.706,-5778.17,-10.2043
31,CALL,635.232,0.953738,0.000390187,0,-0,0
31,PUT,0,-0.046264,0.000390188,0,-0,0
