Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,736.454,0.488103,6.30604e-005,4072.44,-4706.22,1363.53
1,PUT,903.707,-0.511898,6.30604e-005,4072.49,-4569.18,-1629.03
2,CALL,704.553,0.485356,6.31902e-005,3994.32,-4765.53,1295.47
2,PUT,910.166,-0.514645,6.31902e-005,3994.35,-4633.3,-1597.6
3,CALL,793.963,0.500363,6.33512e-005,3957.28,-4886.09,1366.88
3,PUT,789.212,-0.499637,6.33512e-005,3957.31,-4757.8,-1426.7
4,CALL,899.799,0.516367,6.34152e-005,3872.54,-4954.94,1442.26
4,PUT,670.834,-0.483634,6.34152e-005,3872.6,-4830.73,-1252.14
5,CALL,895.034,0.517604,6.35524e-005,3795.81,-5033.36,1401.06
5,PUT,648.708,-0.482397,6.35524e-005,3795.86,-4913.97,-1192.93
6,CALL,884.124,0.518077,6.36977e-005,3720.11,-5118.87,1353.15
6,PUT,631.132,-0.481923,6.36977e-005,3720.15,-5004.62,-1141.05
7,CALL,914.502,0.523733,6.37919e-005,3622.66,-5182.83,1343.38
7,PUT,582.291,-0.476267,6.37919e-005,3622.7,-5073.03,-1050.72
8,CALL,810.215,0.512505,6.4054e-005,3579.03,-5325.55,1212.46
8,PUT,635.201,-0.487495,6.4054e-005,3579.06,-5220.89,-1082.15
9,CALL,877.112,0.522916,6.41152e-005,3467.45,-5384.06,1233.83
9,PUT,556.31,-0.477084,6.41152e-005,3467.48,-5283.9,-961.914
10,CALL,848.971,0.521415,6.42952e-005,3391.82,-5501.43,1171.26
10,PUT,549.175,-0.478585,6.42952e-005,3391.85,-5406.46,-924.072
11,CALL,952.54,0.535611,6.42524e-005,3226.67,-5484.85,1210.63
11,PUT,453.985,-0.464389,6.42524e-005,3226.7,-5394.02,-785.522
12,CALL,817.231,0.521581,6.4631e-005,3220.25,-5738.08,1068.12
12,PUT,515.099,-0.478419,6.4631e-005,3220.26,-5652.49,-827.637
13,CALL,755.945,0.516098,6.48647e-005,3152.78,-5907.76,982.361
13,PUT,530.572,-0.483902,6.48647e-005,3152.81,-5827.25,-813.904
14,CALL,959.231,0.541906,6.46338e-005,2898.79,-5739.58,1081.54
14,PUT,372.551,-0.458094,6.46338e-005,2898.8,-5662.96,-614.166
15,CALL,804.97,0.526436,6.51029e-005,2920.04,-6111.59,939.331
15,PUT,434.867,-0.473564,6.51029e-005,2920.07,-6040.37,-657.501
16,CALL,931.043,0.542637,6.49736e-005,2690.82,-5986.27,972.9
16,PUT,334.13,-0.457363,6.49736e-005,2690.82,-5919.13,-523.834
17,CALL,879.527,0.539052,6.52432e-005,2619.48,-6210.85,897.522
17,PUT,332.801,-0.460948,6.52432e-005,2619.51,-6148.55,-499.573
18,CALL,930.389,0.546424,6.52508e-005,2432.29,-6177.89,877.075
18,PUT,280.456,-0.453576,6.52508e-005,2432.31,-6120.29,-420.837
19,CALL,822.94,0.537115,6.56823e-005,2414.34,-6596.73,775.452
19,PUT,303.334,-0.462885,6.56823e-005,2414.35,-6544.12,-422.211
20,CALL,782.009,0.534913,6.59427e-005,2317.29,-6854.75,707.397
20,PUT,293.227,-0.465087,6.59427e-005,2317.3,-6806.95,-389.862
21,CALL,503.562,0.504191,6.65895e-005,2365.45,-7622.13,510.864
21,PUT,444.887,-0.495809,6.65895e-005,2365.47,-7579.57,-486.908
22,CALL,523.645,0.510037,6.68022e-005,2232.31,-7910.96,486.755
22,PUT,383.126,-0.489963,6.68022e-005,2232.31,-7873.01,-411.224
23,CALL,553.046,0.516853,6.6989e-005,2072.61,-8159.97,463.257
23,PUT,317.102,-0.483147,6.6989e-005,2072.62,-8126.67,-334.93
24,CALL,352.755,0.49369,6.73783e-005,1969.02,-8715.62,319.977
24,PUT,441.1,-0.50631,6.73783e-005,1969.04,-8687.25,-378.571
25,CALL,272.35,0.48543,6.76088e-005,1781.87,-9011.85,243.073
25,PUT,476.327,-0.51457,6.76088e-005,1781.88,-8988.13,-356.14
26,CALL,591.356,0.530361,6.7563e-005,1484.87,-8763.27,342.712
26,PUT,166.298,-0.469639,6.7563e-005,1484.89,-8743.8,-155.945
27,CALL,611.394,0.535318,6.77126e-005,1219.4,-8630.87,295.105
27,PUT,116.935,-0.464682,6.77126e-005,1219.4,-8615.89,-104.256
28,CALL,420.824,0.519644,6.85376e-005,1192.22,-10562.6,197.296
28,PUT,145.809,-0.480356,6.85376e-005,1192.23,-10552.2,-102.158
29,CALL,325.207,0.514051,6.91138e-005,992.611,-11751.8,127.716
29,PUT,128.495,-0.485949,6.91138e-005,992.607,-11745.7,-71.8689
30,CALL,504.521,0.534744,6.87621e-005,334.705,-5780.5,89.7217
30,PUT,18.098,-0.465255,6.87621e-005,334.706,-5778.17,-10.2043
31,CALL,635.232,0.545374,6.81877e-005,0,-0,0
31,PUT,0,-0.454626,6.81875e-005,0,-0,0
