Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,736.454,0.492036,4.38999e-005,4072.25,-4716.68,1363.32
1,PUT,903.707,-0.507965,4.38999e-005,4072.29,-4579.63,-1629.49
2,CALL,704.553,0.490209,4.39576e-005,3994.01,-4776.76,1295.22
2,PUT,910.166,-0.509791,4.39576e-005,3994.05,-4644.53,-1597.85
3,CALL,793.963,0.500226,4.40291e-005,3957.28,-4898.73,1367.14
3,PUT,789.212,-0.499774,4.40291e-005,3957.32,-4770.44,-1426.14
4,CALL,899.799,0.510903,4.40575e-005,3872.18,-4968.37,1442.16
4,PUT,670.834,-0.489097,4.40575e-005,3872.21,-4844.14,-1251.63
5,CALL,895.034,0.51173,4.41185e-005,3795.34,-5047.9,1400.91
5,PUT,648.708,-0.48827,4.41185e-005,3795.37,-4928.52,-1193.14
6,CALL,884.124,0.512047,4.41831e-005,3719.64,-5134.87,1353.15
6,PUT,631.132,-0.487953,4.41831e-005,3719.68,-5020.6,-1141.15
7,CALL,914.502,0.51582,4.4225e-005,3621.83,-5199.85,1343.13
7,PUT,582.291,-0.484181,4.4225e-005,3621.87,-5090.05,-1051.53
8,CALL,810.215,0.508334,4.43415e-005,3578.78,-5345.41,1212.62
8,PUT,635.201,-0.491666,4.43415e-005,3578.81,-5240.81,-1082.31
9,CALL,877.112,0.515276,4.43687e-005,3466.64,-5404.99,1233.42
9,PUT,556.31,-0.484724,4.43687e-005,3466.67,-5304.84,-961.66
10,CALL,848.971,0.514276,4.44487e-005,3391.04,-5524.92,1170.96
10,PUT,549.175,-0.485724,4.44487e-005,3391.07,-5429.92,-924.428
11,CALL,952.54,0.523741,4.44297e-005,3224.8,-5507.69,1210.48
11,PUT,453.985,-0.476259,4.44297e-005,3224.83,-5416.86,-785.217
12,CALL,817.231,0.514387,4.45979e-005,3219.46,-5767.63,1068.32
12,PUT,515.099,-0.485613,4.45979e-005,3219.49,-5682.04,-827.637
13,CALL,755.945,0.510732,4.47018e-005,3152.34,-5942.63,982.056
13,PUT,530.572,-0.489268,4.47018e-005,3152.36,-5862.13,-814.056
14,CALL,959.231,0.527937,4.45991e-005,2896.09,-5768.17,1082.41
14,PUT,372.551,-0.472063,4.45991e-005,2896.11,-5691.55,-613.937
15,CALL,804.97,0.517624,4.48076e-005,2918.82,-6153.13,939.128
15,PUT,434.867,-0.482376,4.48076e-005,2918.84,-6081.93,-657.552
16,CALL,931.043,0.528424,4.47502e-005,2687.95,-6021.77,972.9
16,PUT,334.13,-0.471576,4.47502e-005,2687.96,-5954.64,-523.86
17,CALL,879.527,0.526035,4.487e-005,2616.93,-6254.71,897.522
17,PUT,332.801,-0.473965,4.487e-005,2616.94,-6192.42,-499.522
18,CALL,930.389,0.530949,4.48734e-005,2428.73,-6217.4,876.465
18,PUT,280.456,-0.469051,4.48734e-005,2428.74,-6159.8,-420.787
19,CALL,822.94,0.524743,4.50651e-005,2411.82,-6657.75,774.79
19,PUT,303.334,-0.475257,4.50651e-005,2411.84,-6605.16,-422.643
20,CALL,782.009,0.523275,4.51809e-005,2314.81,-6930.25,707.499
20,PUT,293.227,-0.476725,4.51809e-005,2314.82,-6882.42,-390.167
21,CALL,503.562,0.502794,4.54684e-005,2365.42,-7768.5,511.017
21,PUT,444.887,-0.497206,4.54684e-005,2365.43,-7725.95,-486.908
22,CALL,523.645,0.506691,4.55629e-005,2232.06,-8092.54,487.061
22,PUT,383.126,-0.493309,4.55629e-005,2232.07,-8054.6,-411.097
23,CALL,553.046,0.511235,4.56459e-005,2071.91,-8377.89,463.562
23,PUT,317.102,-0.488765,4.56459e-005,2071.92,-8344.59,-334.88
24,CALL,352.755,0.495793,4.58189e-005,1968.92,-9050.92,320.053
24,PUT,441.1,-0.504207,4.58189e-005,1968.93,-9022.55,-378.494
25,CALL,272.35,0.490287,4.59214e-005,1781.26,-9438.89,243.072
25,PUT,476.327,-0.509713,4.59214e-005,1781.26,-9415.19,-355.657
26,CALL,591.356,0.520241,4.5901e-005,1482.43,-9031.64,343.068
26,PUT,166.298,-0.479759,4.5901e-005,1482.43,-9012.15,-155.907
27,CALL,611.394,0.523546,4.59675e-005,1216.27,-8510.33,294.952
27,PUT,116.935,-0.476454,4.59675e-005,1216.27,-8495.35,-104.218
28,CALL,420.824,0.513096,4.63342e-005,1190.83,-21979.5,197.169
28,PUT,145.809,-0.486904,4.63342e-005,1190.84,-10515.3,-102.208
29,CALL,325.207,0.509367,4.65902e-005,991.69,-18242.4,127.691
29,PUT,128.495,-0.490633,4.65902e-005,991.692,-10043.1,-71.8943
30,CALL,504.521,0.523163,4.6434e-005,332.982,-24105.7,89.62
30,PUT,18.098,-0.476837,4.6434e-005,332.981,-3836.88,-10.2107
31,CALL,635.232,0.53025,4.61786e-005,0,-0,0
31,PUT,0,-0.46975,4.61786e-005,0,-0,0
