Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,736.454,0.490812,4.99935e-005,4072.37,-4710.69,1363.37
1,PUT,903.707,-0.509189,4.99935e-005,4072.41,-4573.63,-1629.33
2,CALL,704.553,0.488704,5.00703e-005,3994.19,-4770.32,1295.24
2,PUT,910.166,-0.511297,5.00703e-005,3994.24,-4638.1,-1597.82
3,CALL,793.963,0.500262,5.01655e-005,3957.28,-4891.48,1367.26
3,PUT,789.212,-0.499739,5.01655e-005,3957.32,-4763.2,-1426.16
4,CALL,899.799,0.512581,5.02034e-005,3872.4,-4960.68,1442.03
4,PUT,670.834,-0.487419,5.02034e-005,3872.44,-4836.45,-1251.68
5,CALL,895.034,0.513535,5.02846e-005,3795.61,-5039.54,1400.99
5,PUT,648.708,-0.486466,5.02846e-005,3795.64,-4920.14,-1193.08
6,CALL,884.124,0.513901,5.03706e-005,3719.92,-5125.7,1353.3
6,PUT,631.132,-0.486099,5.03706e-005,3719.96,-5011.42,-1141.05
7,CALL,914.502,0.518254,5.04263e-005,3622.3,-5190.09,1343.08
7,PUT,582.291,-0.481747,5.04263e-005,3622.34,-5080.29,-1051.41
8,CALL,810.215,0.509616,5.05814e-005,3578.92,-5333.97,1212.39
8,PUT,635.201,-0.490384,5.05814e-005,3578.96,-5229.37,-1082.31
9,CALL,877.112,0.517627,5.06176e-005,3467.1,-5392.97,1233.6
9,PUT,556.31,-0.482374,5.06176e-005,3467.13,-5292.81,-961.609
10,CALL,848.971,0.516472,5.07241e-005,3391.48,-5511.42,1170.96
10,PUT,549.175,-0.483528,5.07241e-005,3391.51,-5416.42,-924.454
11,CALL,952.54,0.527393,5.06988e-005,3225.9,-5494.58,1210.56
11,PUT,453.985,-0.472607,5.06988e-005,3225.93,-5403.76,-785.179
12,CALL,817.231,0.516601,5.09228e-005,3219.9,-5750.57,1068.04
12,PUT,515.099,-0.483399,5.09228e-005,3219.93,-5664.99,-827.713
13,CALL,755.945,0.512383,5.10611e-005,3152.59,-5922.51,981.979
13,PUT,530.572,-0.487617,5.10611e-005,3152.61,-5842.02,-814.133
14,CALL,959.231,0.532235,5.09245e-005,2897.65,-5751.76,1082.31
14,PUT,372.551,-0.467765,5.09245e-005,2897.67,-5675.14,-613.976
15,CALL,804.97,0.520335,5.1202e-005,2919.54,-6129.15,939.102
15,PUT,434.867,-0.479665,5.1202e-005,2919.55,-6057.96,-657.501
16,CALL,931.043,0.532797,5.11256e-005,2689.6,-6001.37,972.672
16,PUT,334.13,-0.467203,5.11256e-005,2689.62,-5934.23,-523.872
17,CALL,879.527,0.53004,5.12851e-005,2618.39,-6229.41,897.598
17,PUT,332.801,-0.46996,5.12851e-005,2618.4,-6167.13,-499.458
18,CALL,930.389,0.535711,5.12896e-005,2430.79,-6194.72,876.465
18,PUT,280.456,-0.464289,5.12896e-005,2430.81,-6137.12,-420.837
19,CALL,822.94,0.52855,5.15449e-005,2413.26,-6622.45,774.689
19,PUT,303.334,-0.47145,5.15449e-005,2413.27,-6569.85,-422.668
20,CALL,782.009,0.526856,5.1699e-005,2316.18,-6886.32,707.474
20,PUT,293.227,-0.473144,5.1699e-005,2316.19,-6838.49,-390.205
21,CALL,503.562,0.503224,5.20817e-005,2365.45,-7682.45,510.941
21,PUT,444.887,-0.496776,5.20817e-005,2365.45,-7639.9,-486.87
22,CALL,523.645,0.507721,5.22076e-005,2232.2,-7985.22,487.061
22,PUT,383.126,-0.492279,5.22075e-005,2232.21,-7947.29,-411.072
23,CALL,553.046,0.512964,5.23181e-005,2072.33,-8248.47,463.486
23,PUT,317.102,-0.487036,5.23181e-005,2072.33,-8215.17,-334.854
24,CALL,352.755,0.495146,5.25484e-005,1968.98,-8848.36,320.091
24,PUT,441.1,-0.504854,5.25484e-005,1968.99,-8820,-378.456
25,CALL,272.35,0.488792,5.26848e-005,1781.62,-9177.81,243.149
25,PUT,476.327,-0.511208,5.26848e-005,1781.62,-9154.11,-355.606
26,CALL,591.356,0.523355,5.26577e-005,1483.81,-8882.58,343.17
26,PUT,166.298,-0.476645,5.26577e-005,1483.82,-8863.09,-155.926
27,CALL,611.394,0.527168,5.27463e-005,1218.08,-8671.2,295.029
27,PUT,116.935,-0.472832,5.27463e-005,1218.08,-8656.23,-104.237
28,CALL,420.824,0.515111,5.32344e-005,1191.63,-11015,197.22
28,PUT,145.809,-0.484889,5.32344e-005,1191.63,-11004.5,-102.196
29,CALL,325.207,0.510808,5.35754e-005,992.216,-12795.6,127.716
29,PUT,128.495,-0.489192,5.35753e-005,992.219,-12789.5,-71.888
30,CALL,504.521,0.526727,5.33673e-005,333.961,-34660,89.5309
30,PUT,18.098,-0.473273,5.33673e-005,333.963,-4257.45,-10.2162
31,CALL,635.232,0.534903,5.30274e-005,0,-0,0
31,PUT,0,-0.465097,5.30273e-005,0,-0,0
