Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,799.4,0.504994,0.00019388,4078.03,-5491.27,1432.3
1,PUT,832.431,-0.495086,0.000195063,4078.56,-3830.36,-1543.95
2,CALL,764.748,0.497159,0.000198414,4005.38,-5549.29,1363.9
2,PUT,839.801,-0.502935,0.000199448,4005.97,-3886.29,-1520.26
3,CALL,857.332,0.537534,0.000198252,3941.72,-5705.18,1432.76
3,PUT,726.604,-0.462125,0.000198177,3942.25,-4039.57,-1351.99
4,CALL,966.557,0.582748,0.000204667,3828.98,-5814.69,1503.6
4,PUT,615.623,-0.417242,0.000200208,3828.95,-4140.36,-1177.95
5,CALL,960.413,0.586848,0.00019956,3750.47,-5902.32,1459.3
5,PUT,595.745,-0.412918,0.000197878,3750.14,-4222.01,-1126.5
6,CALL,947.59,0.588218,0.000202948,3675.18,-5994.35,1408.9
6,PUT,580.022,-0.411724,0.00020585,3675.3,-4310.77,-1077.42
7,CALL,977.722,0.605119,0.000206025,3570.82,-6080.43,1391.51
7,PUT,534.984,-0.395067,0.000209027,3571.21,-4390.16,-991.827
8,CALL,867.739,0.573002,0.000219066,3546.24,-6196.54,1262.23
8,PUT,586.298,-0.427038,0.000212701,3546.44,-4514.59,-1025.05
9,CALL,935.552,0.604526,0.000210322,3420.08,-6282.93,1278.41
9,PUT,512.828,-0.395504,0.00021391,3420.05,-4602.04,-910.596
10,CALL,904.645,0.601134,0.000222031,3346.3,-6398.82,1212.84
10,PUT,507.079,-0.398799,0.000219826,3346.67,-4719.42,-875.052
11,CALL,1010.05,0.64628,0.000221857,3162.24,-6425.58,1249.74
11,PUT,418.189,-0.353448,0.000218356,3162.55,-4741.68,-739.581
12,CALL,868.484,0.603687,0.000234774,3179.14,-6648.09,1104.55
12,PUT,477.244,-0.3964,0.000234468,3179.09,-4972.17,-784.976
13,CALL,803.101,0.586491,0.000243767,3120.8,-6801.36,1017.94
13,PUT,493.289,-0.413523,0.000241886,3120.42,-5138.59,-773.73
14,CALL,1010.92,0.674341,0.000220399,2834.19,-6711.22,1110.18
14,PUT,344.459,-0.326094,0.00022872,2834.21,-5041.65,-580.066
15,CALL,849.395,0.624162,0.000247491,2878.19,-7029.05,966.791
15,PUT,405.071,-0.375749,0.000250381,2878.03,-5397.33,-626.273
16,CALL,976.614,0.682749,0.000244141,2631.06,-6948.05,993.628
16,PUT,310.435,-0.31691,0.000242808,2631.67,-5324.48,-496.893
17,CALL,921.873,0.674898,0.000256061,2566.69,-7171.12,919.269
17,PUT,310.09,-0.325054,0.000251079,2566.19,-5551.58,-474.71
18,CALL,971.861,0.706151,0.00024774,2372.47,-7162.87,896.82
18,PUT,261.299,-0.29365,0.000248597,2372.18,-5544.93,-398.779
19,CALL,859.635,0.677396,0.000269302,2366.02,-7563.43,792.236
19,PUT,283.836,-0.322523,0.000273437,2365.72,-5959.89,-402.054
20,CALL,815.554,0.673936,0.000281883,2273.61,-7821.63,724.652
20,PUT,275.278,-0.326172,0.000282123,2274.08,-6235.56,-373.309
21,CALL,527.849,0.542887,0.000339449,2356.81,-8509.01,526.965
21,PUT,422.349,-0.457064,0.0003355,2356.85,-6959.48,-470.242
22,CALL,546.854,0.571314,0.000352522,2218,-8840.7,500.415
22,PUT,364.018,-0.428671,0.000345808,2218.19,-7299.64,-397.513
23,CALL,575.329,0.607969,0.000365302,2053.49,-9136.99,474.872
23,PUT,301.733,-0.392143,0.000358912,2053.46,-7613.96,-323.456
24,CALL,368.077,0.483833,0.000402159,1972.65,-9652.43,328.122
24,PUT,423.385,-0.516075,0.000403542,1972.67,-8168.25,-369.513
25,CALL,284.105,0.429792,0.000426309,1792.09,-9951.57,250.076
25,PUT,459.622,-0.57029,0.000427028,1792.37,-8500.37,-349.121
26,CALL,607.836,0.707213,0.000402247,1461.04,-9831.93,347.131
26,PUT,158.966,-0.292639,0.000403938,1460.8,-8394.06,-150.616
27,CALL,625.536,0.755537,0.000411576,1195.65,-9548.66,298.297
27,PUT,112.04,-0.244473,0.000409574,1196.33,-8169.45,-100.748
28,CALL,430.314,0.675575,0.000546831,1179.82,-12034.1,198.526
28,PUT,140.966,-0.324461,0.000547954,1179.51,-10747.5,-99.6277
29,CALL,331.371,0.654718,0.000692543,985.122,-21720.2,128.87
29,PUT,125.06,-0.345183,0.000688212,984.855,-10831.8,-70.6635
30,CALL,508.866,0.903354,0.000443458,327.939,-28862,89.8102
30,PUT,17.6064,-0.0966446,0.000443901,327.976,-3864.23,-9.98211
31,CALL,638.734,0.899062,-0.000687443,0,-0,0
31,PUT,0,0,0,0,-0,0
