Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,799.401,0.505007,0.000194191,4078.03,-5491.19,1432.43
1,PUT,832.431,-0.495088,0.000195101,4078.55,-3830.3,-1543.82
2,CALL,764.747,0.497182,0.000198564,4005.37,-5549.31,1363.94
2,PUT,839.801,-0.502914,0.000199361,4005.98,-3886.31,-1520.25
3,CALL,857.332,0.537546,0.000198128,3941.71,-5705.19,1432.73
3,PUT,726.603,-0.462119,0.000198277,3942.25,-4039.58,-1351.91
4,CALL,966.557,0.582732,0.000204455,3829,-5814.7,1503.63
4,PUT,615.623,-0.417235,0.000200008,3828.94,-4140.41,-1177.89
5,CALL,960.414,0.586835,0.000199423,3750.47,-5902.39,1459.18
5,PUT,595.745,-0.412939,0.000197941,3750.13,-4222,-1126.48
6,CALL,947.59,0.588203,0.000202674,3675.18,-5994.34,1408.87
6,PUT,580.022,-0.411729,0.000205776,3675.3,-4310.8,-1077.55
7,CALL,977.722,0.605115,0.000206,3570.84,-6080.45,1391.49
7,PUT,534.985,-0.395068,0.000209133,3571.19,-4390.16,-991.858
8,CALL,867.739,0.572996,0.000219228,3546.25,-6196.58,1262.28
8,PUT,586.298,-0.427039,0.000212726,3546.46,-4514.63,-1025.06
9,CALL,935.552,0.604531,0.000210683,3420.11,-6282.97,1278.37
9,PUT,512.828,-0.395521,0.000213934,3420.07,-4602.04,-910.608
10,CALL,904.646,0.601142,0.000221994,3346.29,-6398.83,1212.84
10,PUT,507.079,-0.398809,0.000220075,3346.7,-4719.44,-875.113
11,CALL,1010.05,0.646286,0.000222355,3162.26,-6425.55,1249.75
11,PUT,418.189,-0.353449,0.000218624,3162.55,-4741.68,-739.572
12,CALL,868.484,0.603672,0.000234487,3179.12,-6648.09,1104.55
12,PUT,477.244,-0.396398,0.000234481,3179.11,-4972.17,-784.976
13,CALL,803.101,0.58649,0.000244078,3120.81,-6801.36,1018
13,PUT,493.289,-0.413537,0.000241855,3120.43,-5138.59,-773.767
14,CALL,1010.92,0.674352,0.000219714,2834.16,-6711.28,1110.19
14,PUT,344.459,-0.326085,0.000228994,2834.2,-5041.67,-580.032
15,CALL,849.395,0.624164,0.000246669,2878.19,-7029.24,966.766
15,PUT,405.071,-0.375768,0.000250537,2878.03,-5397.36,-626.251
16,CALL,976.615,0.682787,0.000244228,2631.07,-6948,993.573
16,PUT,310.435,-0.316902,0.000242739,2631.67,-5324.49,-496.906
17,CALL,921.871,0.674902,0.000255638,2566.7,-7171.21,919.232
17,PUT,310.09,-0.325057,0.000251209,2566.19,-5551.57,-474.735
18,CALL,971.86,0.706151,0.000247242,2372.46,-7162.83,896.881
18,PUT,261.299,-0.293648,0.000248662,2372.18,-5544.93,-398.767
19,CALL,859.635,0.677388,0.000269227,2366.04,-7563.57,792.261
19,PUT,283.837,-0.32251,0.000273755,2365.7,-5959.9,-401.987
20,CALL,815.555,0.673938,0.000282057,2273.63,-7821.67,724.695
20,PUT,275.278,-0.326169,0.000282095,2274.07,-6235.57,-373.328
21,CALL,527.849,0.542888,0.000339299,2356.8,-8509.07,526.953
21,PUT,422.349,-0.45706,0.000335762,2356.85,-6959.48,-470.181
22,CALL,546.855,0.571306,0.000352179,2217.99,-8840.68,500.336
22,PUT,364.018,-0.428664,0.000345789,2218.17,-7299.64,-397.583
23,CALL,575.329,0.607971,0.000364828,2053.53,-9137.02,474.854
23,PUT,301.734,-0.39213,0.0003587,2053.45,-7613.95,-323.453
24,CALL,368.078,0.483826,0.000402315,1972.64,-9652.43,328.088
24,PUT,423.386,-0.516072,0.000403542,1972.68,-8168.25,-369.547
25,CALL,284.105,0.429789,0.000426234,1792.1,-9951.57,250.021
25,PUT,459.623,-0.570282,0.000427146,1792.39,-8500.41,-349.109
26,CALL,607.835,0.707224,0.000401761,1461,-9831.97,347.089
26,PUT,158.966,-0.292646,0.000403956,1460.79,-8394.05,-150.632
27,CALL,625.537,0.755566,0.000411352,1195.65,-9548.63,298.456
27,PUT,112.04,-0.244473,0.000409501,1196.33,-8169.45,-100.731
28,CALL,430.314,0.675554,0.000546757,1179.81,-12034.1,198.474
28,PUT,140.966,-0.324459,0.000547971,1179.52,-10747.5,-99.6124
29,CALL,331.372,0.654697,0.00069255,985.136,-21720.1,128.879
29,PUT,125.06,-0.345183,0.000688298,984.855,-10831.8,-70.6779
30,CALL,508.866,0.903368,0.000443383,327.94,-28862,89.8407
30,PUT,17.6064,-0.0966443,0.0004439,327.976,-3864.22,-9.98592
31,CALL,638.734,0.899062,-0.000687443,0,-0,0
31,PUT,0,0,0,0,-0,0
