Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,799.4,0.504999,0.000194241,4078,-5491.17,1432.27
1,PUT,832.431,-0.495084,0.000195088,4078.54,-3830.37,-1543.88
2,CALL,764.747,0.497164,0.000198663,4005.37,-5549.3,1363.83
2,PUT,839.801,-0.502951,0.00019956,4005.98,-3886.28,-1520.2
3,CALL,857.332,0.537528,0.000198227,3941.72,-5705.17,1432.68
3,PUT,726.603,-0.462133,0.000198265,3942.25,-4039.58,-1351.96
4,CALL,966.557,0.582739,0.000204231,3829,-5814.71,1503.47
4,PUT,615.623,-0.417236,0.000200108,3828.94,-4140.38,-1177.92
5,CALL,960.413,0.586855,0.000199236,3750.49,-5902.33,1459.22
5,PUT,595.745,-0.412922,0.000198302,3750.13,-4222.06,-1126.5
6,CALL,947.589,0.588207,0.000202574,3675.17,-5994.36,1408.94
6,PUT,580.022,-0.411712,0.000205626,3675.31,-4310.81,-1077.53
7,CALL,977.722,0.60514,0.000206349,3570.83,-6080.43,1391.5
7,PUT,534.985,-0.395063,0.000209058,3571.19,-4390.2,-991.803
8,CALL,867.739,0.572993,0.000219428,3546.23,-6196.54,1262.15
8,PUT,586.298,-0.42704,0.000212863,3546.42,-4514.6,-1025.15
9,CALL,935.552,0.604518,0.000210658,3420.09,-6282.95,1278.41
9,PUT,512.828,-0.395506,0.000213878,3420.06,-4602.02,-910.541
10,CALL,904.645,0.601132,0.000222056,3346.3,-6398.82,1212.81
10,PUT,507.078,-0.398808,0.000219751,3346.7,-4719.41,-875.147
11,CALL,1010.05,0.646279,0.000222056,3162.34,-6425.5,1249.88
11,PUT,418.19,-0.353455,0.000218263,3162.56,-4741.69,-739.618
12,CALL,868.484,0.603696,0.000234412,3179.15,-6648.1,1104.58
12,PUT,477.244,-0.3964,0.000234325,3179.11,-4972.17,-784.961
13,CALL,803.101,0.586496,0.000243306,3120.8,-6801.34,1017.99
13,PUT,493.289,-0.413532,0.000241955,3120.4,-5138.56,-773.746
14,CALL,1010.92,0.674349,0.000219577,2834.18,-6711.18,1110.24
14,PUT,344.459,-0.3261,0.000228807,2834.21,-5041.61,-580.02
15,CALL,849.393,0.624161,0.000246482,2878.17,-7029.21,966.962
15,PUT,405.072,-0.375767,0.000250294,2878.03,-5397.35,-626.273
16,CALL,976.614,0.682763,0.000244365,2631.08,-6948,993.53
16,PUT,310.435,-0.316907,0.000242696,2631.68,-5324.48,-496.973
17,CALL,921.873,0.674901,0.000255538,2566.69,-7171.12,919.324
17,PUT,310.09,-0.325045,0.000251147,2566.19,-5551.56,-474.707
18,CALL,971.861,0.706151,0.000247529,2372.48,-7162.83,896.899
18,PUT,261.299,-0.293654,0.000248566,2372.19,-5544.91,-398.773
19,CALL,859.635,0.677402,0.00026924,2366.05,-7563.44,792.346
19,PUT,283.837,-0.322522,0.000273419,2365.71,-5959.91,-402.023
20,CALL,815.555,0.673928,0.000282095,2273.65,-7821.65,724.554
20,PUT,275.278,-0.326167,0.000282172,2274.07,-6235.55,-373.285
21,CALL,527.849,0.542901,0.000339412,2356.82,-8509.08,526.855
21,PUT,422.349,-0.457053,0.000335469,2356.85,-6959.49,-470.273
22,CALL,546.854,0.571312,0.000352553,2217.99,-8840.68,500.372
22,PUT,364.018,-0.428664,0.000345764,2218.18,-7299.66,-397.601
23,CALL,575.329,0.607948,0.000365152,2053.52,-9137.01,474.878
23,PUT,301.733,-0.392135,0.000358775,2053.46,-7613.92,-323.419
24,CALL,368.077,0.483824,0.000402197,1972.65,-9652.42,328.113
24,PUT,423.386,-0.516077,0.000403393,1972.68,-8168.28,-369.531
25,CALL,284.105,0.429786,0.000426337,1792.1,-9951.57,250.043
25,PUT,459.624,-0.570277,0.000426928,1792.36,-8500.37,-349.008
26,CALL,607.836,0.707233,0.000402172,1461.01,-9831.98,346.96
26,PUT,158.966,-0.292642,0.000403825,1460.79,-8394.05,-150.621
27,CALL,625.537,0.755539,0.000411103,1195.62,-9548.71,298.456
27,PUT,112.04,-0.244472,0.000409513,1196.33,-8169.46,-100.752
28,CALL,430.314,0.675574,0.000546701,1179.83,-12034.1,198.483
28,PUT,140.966,-0.324459,0.000547898,1179.51,-10747.5,-99.5972
29,CALL,331.372,0.654708,0.000692319,985.132,-21720.1,128.839
29,PUT,125.06,-0.34518,0.000688185,984.848,-10831.8,-70.6558
30,CALL,508.866,0.903354,0.000443813,327.944,-28862,89.7949
30,PUT,17.6064,-0.0966447,0.000443897,327.976,-3864.23,-9.98497
31,CALL,638.734,0.899062,-0.000687443,0,-0,0
31,PUT,0,0,0,0,-0,0
