Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,799.401,0.504987,0.000194241,4078.01,-5491.22,1432.31
1,PUT,832.431,-0.495077,0.000195275,4078.54,-3830.32,-1543.68
2,CALL,764.747,0.497176,0.000198476,4005.38,-5549.3,1363.92
2,PUT,839.801,-0.502942,0.000199361,4005.97,-3886.28,-1520.16
3,CALL,857.332,0.537517,0.000198314,3941.72,-5705.15,1432.7
3,PUT,726.602,-0.462129,0.00019829,3942.25,-4039.58,-1352
4,CALL,966.557,0.582737,0.000204032,3829,-5814.73,1503.61
4,PUT,615.624,-0.417222,0.000200033,3828.95,-4140.43,-1177.83
5,CALL,960.414,0.586853,0.000199435,3750.47,-5902.36,1459.23
5,PUT,595.746,-0.412928,0.000197567,3750.13,-4222.11,-1126.48
6,CALL,947.59,0.588205,0.000202824,3675.17,-5994.38,1408.83
6,PUT,580.022,-0.411711,0.000205838,3675.31,-4310.8,-1077.48
7,CALL,977.722,0.605127,0.000206311,3570.8,-6080.44,1391.52
7,PUT,534.984,-0.395056,0.000208983,3571.18,-4390.15,-991.797
8,CALL,867.74,0.572984,0.000219502,3546.23,-6196.48,1262.22
8,PUT,586.298,-0.42704,0.000213038,3546.44,-4514.72,-1025.12
9,CALL,935.552,0.604517,0.00021036,3420.09,-6282.93,1278.3
9,PUT,512.828,-0.39552,0.000213872,3420.05,-4602.04,-910.635
10,CALL,904.645,0.60114,0.000222093,3346.32,-6398.85,1212.67
10,PUT,507.078,-0.398797,0.000220044,3346.69,-4719.41,-875.067
11,CALL,1010.06,0.646276,0.000221919,3162.19,-6425.44,1249.8
11,PUT,418.189,-0.353448,0.000218338,3162.57,-4741.67,-739.661
12,CALL,868.483,0.603685,0.000234624,3179.14,-6648.12,1104.63
12,PUT,477.244,-0.3964,0.000234282,3179.1,-4972.15,-784.998
13,CALL,803.101,0.586488,0.000244377,3120.78,-6801.4,1017.99
13,PUT,493.289,-0.413525,0.000241923,3120.42,-5138.6,-773.767
14,CALL,1010.92,0.674339,0.00021954,2834.2,-6711.24,1110.18
14,PUT,344.459,-0.326089,0.00022882,2834.22,-5041.65,-580.02
15,CALL,849.393,0.624161,0.000247466,2878.15,-7029.25,966.791
15,PUT,405.071,-0.375749,0.000250344,2878.04,-5397.38,-626.321
16,CALL,976.615,0.682773,0.000244153,2631.08,-6947.99,993.567
16,PUT,310.435,-0.316902,0.000242758,2631.68,-5324.48,-496.936
17,CALL,921.872,0.6749,0.000255476,2566.67,-7171.16,919.36
17,PUT,310.09,-0.325048,0.000251147,2566.19,-5551.58,-474.716
18,CALL,971.861,0.706156,0.000247703,2372.48,-7162.82,896.71
18,PUT,261.299,-0.293649,0.000248572,2372.19,-5544.97,-398.798
19,CALL,859.635,0.677404,0.000268903,2365.99,-7563.57,792.249
19,PUT,283.837,-0.322517,0.000273518,2365.72,-5959.89,-402.072
20,CALL,815.553,0.673932,0.000281571,2273.65,-7821.65,724.634
20,PUT,275.278,-0.326166,0.000282135,2274.08,-6235.55,-373.267
21,CALL,527.85,0.542912,0.000339573,2356.81,-8509.03,526.868
21,PUT,422.348,-0.457058,0.000335644,2356.86,-6959.5,-470.267
22,CALL,546.855,0.571309,0.000352335,2217.99,-8840.71,500.336
22,PUT,364.018,-0.428665,0.000345814,2218.18,-7299.61,-397.574
23,CALL,575.33,0.607968,0.000365065,2053.52,-9137.03,474.756
23,PUT,301.733,-0.392135,0.000358812,2053.45,-7613.96,-323.416
24,CALL,368.077,0.483833,0.000402085,1972.64,-9652.4,328.119
24,PUT,423.385,-0.516084,0.000403611,1972.67,-8168.25,-369.519
25,CALL,284.105,0.429785,0.000426281,1792.09,-9951.58,250.058
25,PUT,459.623,-0.570279,0.00042742,1792.35,-8500.4,-349.072
26,CALL,607.836,0.707219,0.000402134,1461.04,-9831.95,346.851
26,PUT,158.966,-0.29264,0.000403941,1460.8,-8394.04,-150.613
27,CALL,625.535,0.755541,0.000411315,1195.63,-9548.75,298.309
27,PUT,112.04,-0.244473,0.000409555,1196.32,-8169.46,-100.74
28,CALL,430.314,0.675579,0.000546632,1179.82,-12034.1,198.517
28,PUT,140.966,-0.32446,0.00054782,1179.51,-10747.5,-99.6201
29,CALL,331.373,0.654719,0.000692749,985.127,-21720.1,128.897
29,PUT,125.06,-0.345182,0.000688227,984.85,-10831.8,-70.6711
30,CALL,508.866,0.90336,0.000443227,327.945,-28862,89.8071
30,PUT,17.6064,-0.0966443,0.000443899,327.975,-3864.22,-9.98268
31,CALL,638.734,0.899062,-0.000687443,0,-0,0
31,PUT,0,0,0,0,-0,0
