Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,701.53,0.498557,0.000218541,3641.7,-4874.55,1260.77
1,PUT,762.647,-0.504469,0.000218541,3670.25,-3490.22,-1278.48
2,CALL,667.738,0.488724,0.000218909,3571.07,-4913.66,1185.52
2,PUT,769.288,-0.514246,0.000218909,3590.52,-3527.05,-1251.4
3,CALL,753.92,0.534466,0.000232915,3484.27,-5016.5,1251.52
3,PUT,650.977,-0.46832,0.000232915,3514.51,-3651.55,-1099.62
4,CALL,866.512,0.58743,0.000224257,3381.26,-5115.29,1325.95
4,PUT,535.721,-0.41544,0.000224257,3375.36,-3707.08,-939.655
5,CALL,855.793,0.591926,0.000236287,3279.24,-5144.84,1277.03
5,PUT,514.388,-0.410754,0.000236287,3289.33,-3763.84,-888.601
6,CALL,840.6,0.594973,0.000242007,3189.38,-5189.3,1224.5
6,PUT,494.008,-0.407664,0.000242007,3187.86,-3802.03,-840.738
7,CALL,867.433,0.61568,0.000243453,3056.71,-5201.91,1207.71
7,PUT,444.588,-0.386867,0.000243453,3051.88,-3819.13,-761.037
8,CALL,758.168,0.578951,0.000249185,3050.74,-5314.38,1072.49
8,PUT,494.553,-0.423551,0.000249185,3031.93,-3930.42,-786.987
9,CALL,821.624,0.614979,0.000251995,2890.19,-5306.29,1082.78
9,PUT,421.795,-0.387243,0.000251995,2898.19,-3977.44,-683
10,CALL,786.793,0.61108,0.00026288,2799.53,-5351.48,1013.65
10,PUT,411.719,-0.391037,0.00026288,2804.97,-4036.9,-650.087
11,CALL,889.369,0.663326,0.000252599,2571.75,-5243.28,1039.43
11,PUT,325.496,-0.338501,0.000252599,2606.61,-3994.05,-531.788
12,CALL,740.968,0.615069,0.000283821,2580.62,-5404.53,896.26
12,PUT,375.797,-0.386705,0.000283821,2603.67,-4164.85,-565.475
13,CALL,669.586,0.59476,0.000305177,2500.44,-5458.46,805.291
13,PUT,390.263,-0.406761,0.000305177,2544.68,-4293.1,-552.392
14,CALL,878.068,0.703209,0.000272614,2135.22,-5111.82,891.196
14,PUT,242.858,-0.298145,0.000272614,2186.6,-3984.53,-378.553
15,CALL,714.612,0.647664,0.000315547,2213.85,-5439.66,749.962
15,PUT,291.576,-0.353822,0.000315547,2214.24,-4265.91,-411.293
16,CALL,844.163,0.722183,0.000294862,1903,-5084.93,769.305
16,PUT,199.718,-0.279144,0.000294862,1907.61,-3956.84,-297.584
17,CALL,781.485,0.717626,0.00031719,1797.88,-5093.7,690.266
17,PUT,192.498,-0.283555,0.00031719,1806.72,-4014.27,-273.541
18,CALL,833.629,0.762415,0.000302271,1547.53,-4759.95,658.368
18,PUT,143.671,-0.2387,0.000302271,1545.52,-3695.82,-206.431
19,CALL,707.216,0.733344,0.000364322,1509.37,-4909.61,556.897
19,PUT,152.214,-0.267646,0.000364322,1507.02,-3899.72,-203.324
20,CALL,654.279,0.737692,0.000388914,1361.31,-4774.28,485.131
20,PUT,135.235,-0.263155,0.000388914,1361.27,-3835.77,-173.087
21,CALL,340.485,0.551952,0.00052939,1472.79,-5432.72,303.465
21,PUT,253.165,-0.44886,0.00052939,1455.47,-4521.03,-246.783
22,CALL,342.133,0.545662,0.000485017,1224.19,-5037.23,273.328
22,PUT,180.644,-0.354934,0.000485017,1222.91,-4261.78,-177.852
23,CALL,356.81,0.542099,0.000419185,962.433,-4433.69,245.097
23,PUT,115.024,-0.25834,0.000419185,968.462,-3773.57,-116.765
24,CALL,165.68,0.339418,0.000440322,877.095,-4597.68,134.978
24,PUT,188.448,-0.360882,0.000440322,889.471,-4064.81,-143.865
25,CALL,95.9941,0.233005,0.000385858,679.675,-4009.07,80.701
25,PUT,201.808,-0.367237,0.000385858,686.2,-3540.04,-127.731
26,CALL,294.338,0.416647,0.000222642,345.06,-9314.3,126.213
26,PUT,25.1413,-0.0835232,0.000222642,350.447,-1633.71,-25.3285
27,CALL,308.87,0.371525,0.000104053,139.375,-9303.21,93.9769
27,PUT,6.58096,-0.028601,0.000104053,140.895,-737.935,-7.24199
28,CALL,216.482,0.28071,8.03006e-005,86.8763,-6591.15,56.4605
28,PUT,4.01891,-0.0193593,8.03006e-005,88.9802,-567.793,-3.89194
29,CALL,187.748,0.19753,1.55733e-005,11.6115,-5474.54,29.7333
29,PUT,0.371158,-0.00249471,1.55733e-005,14.5082,-196.116,-0.373903
30,CALL,244.867,0.100012,-1.59374e-016,-0.363229,-6843.8,10.1172
30,PUT,0,0,0,0,-0.524518,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
