Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,701.855,0.497672,0.000207889,3642.88,-4853.25,1258.19
1,PUT,761.042,-0.50541,0.000207889,3663.28,-3459.37,-1281.19
2,CALL,665.922,0.488469,0.000209359,3561.25,-4878.95,1185.15
2,PUT,768.624,-0.514468,0.000209359,3587.29,-3499.99,-1251.7
3,CALL,757.852,0.53556,0.000218052,3504.01,-5016.09,1254.08
3,PUT,650.285,-0.467357,0.000218052,3510.53,-3621.85,-1097.35
4,CALL,864.25,0.587036,0.000228687,3371.91,-5073.07,1324.69
4,PUT,537.371,-0.415724,0.000228687,3386.3,-3690.63,-940.695
5,CALL,859.716,0.592515,0.000227444,3300.21,-5140.93,1278.17
5,PUT,512.749,-0.410321,0.000227444,3282.59,-3723.34,-887.8
6,CALL,843.185,0.595167,0.000238439,3204.32,-5175.02,1224.48
6,PUT,493.269,-0.407563,0.000238439,3186.37,-3765.3,-840.958
7,CALL,872.939,0.616694,0.000227796,3086.34,-5206.61,1209.69
7,PUT,447.086,-0.385938,0.000227796,3065.36,-3800.98,-759.218
8,CALL,759.11,0.578067,0.00025163,3058.09,-5282.26,1070.98
8,PUT,495.584,-0.424432,0.00025163,3039.07,-3898.24,-788.501
9,CALL,825.352,0.615186,0.000259743,2912.4,-5295.58,1082.7
9,PUT,421.546,-0.387148,0.000259743,2899.6,-3934.5,-683.259
10,CALL,792.477,0.612856,0.000253849,2828.56,-5350.35,1016.45
10,PUT,410.702,-0.38945,0.000253849,2799.77,-3980.5,-647.573
11,CALL,895.975,0.667432,0.000245835,2601.12,-5246.62,1045.7
11,PUT,322.364,-0.334668,0.000245835,2586.46,-3913.05,-525.945
12,CALL,746.401,0.616743,0.00027646,2608.85,-5396.08,898.824
12,PUT,375.377,-0.385195,0.00027646,2601.59,-4102.15,-563.138
13,CALL,677.887,0.597427,0.000290888,2541.84,-5470.4,808.931
13,PUT,385.681,-0.404457,0.000290888,2520.76,-4181.97,-549.219
14,CALL,884.516,0.704143,0.000261378,2174.5,-5132.01,892.094
14,PUT,241.693,-0.297423,0.000261378,2187.24,-3927.03,-377.9
15,CALL,715.858,0.647709,0.000305149,2225.07,-5383.28,750.274
15,PUT,288.108,-0.353909,0.000305149,2202.47,-4161.57,-411.114
16,CALL,842.757,0.723971,0.000302389,1898.69,-5014.99,770.794
16,PUT,198.479,-0.277351,0.000302389,1904.51,-3889.33,-296.096
17,CALL,782.661,0.719908,0.000366464,1804.76,-5041.77,692.532
17,PUT,190.268,-0.281368,0.000366464,1797.18,-3923.03,-271.363
18,CALL,835.574,0.764238,0.000311296,1561.76,-4748.99,659.82
18,PUT,141.597,-0.236989,0.000311296,1540.12,-3635.31,-205.079
19,CALL,709.508,0.734087,0.000355912,1526.89,-4885.26,557.257
19,PUT,152.505,-0.266958,0.000355912,1514.79,-3848.96,-203.019
20,CALL,656.593,0.740482,0.00038467,1373.69,-4738.81,486.973
20,PUT,133.213,-0.260486,0.00038467,1352.25,-3737.18,-171.323
21,CALL,340.297,0.552289,0.000520348,1471.8,-5199.63,303.709
21,PUT,251.785,-0.448556,0.000520348,1448.91,-4272.64,-246.552
22,CALL,343.64,0.545751,0.00049232,1232.98,-4824.73,273.43
22,PUT,180.898,-0.35488,0.00049232,1225.55,-4027.76,-177.766
23,CALL,358.756,0.544069,0.000383231,972.623,-4285.38,245.876
23,PUT,115.432,-0.256413,0.000383231,970.861,-3592.67,-116.014
24,CALL,167.601,0.341737,0.00044544,887.075,-4209.94,135.894
24,PUT,187.313,-0.358649,0.00044544,884.033,-3602.59,-142.978
25,CALL,95.7524,0.233318,0.000396054,679.783,-3631.06,80.8401
25,PUT,200.046,-0.366967,0.000396054,678.873,-3118.07,-127.609
26,CALL,294.626,0.41752,0.000222838,348.39,-2408.87,126.387
26,PUT,24.9429,-0.082664,0.000222838,351.335,-1994.52,-25.1577
27,CALL,308.689,0.371617,9.6061e-005,140.232,-1306.07,93.9547
27,PUT,6.58803,-0.0285031,9.6061e-005,142.681,-978.186,-7.26347
28,CALL,216.221,0.280419,7.69318e-005,87.6528,-1006.75,56.3566
28,PUT,4.05828,-0.0196422,7.69318e-005,91.2563,-781.271,-3.99556
29,CALL,187.869,0.197541,1.50487e-005,11.6068,-304.758,29.7256
29,PUT,0.376418,-0.00248688,1.50487e-005,13.9173,-160.44,-0.381849
30,CALL,244.867,0.100012,-4.78486e-015,-0.363229,-80.5196,10.1172
30,PUT,0,0,0,0,-0,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
