Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,699.476,0.499029,0.000220771,3630.29,-4857.52,1261.93
1,PUT,759.836,-0.504019,0.000220771,3656.94,-3470.93,-1277.37
2,CALL,662.118,0.487816,0.000221288,3541.05,-4871.84,1183.14
2,PUT,767.127,-0.515055,0.000221288,3579.96,-3508.32,-1253.56
3,CALL,755.597,0.536749,0.000227286,3490.43,-5021.64,1256.97
3,PUT,648.843,-0.466145,0.000227286,3501.84,-3633.46,-1094.39
4,CALL,861.371,0.58557,0.000227026,3358.12,-5076.85,1321.36
4,PUT,535.466,-0.417163,0.000227026,3378.22,-3701.77,-943.96
5,CALL,853.253,0.58894,0.000235866,3272.05,-5124.41,1270.66
5,PUT,513.812,-0.413684,0.000235866,3292.43,-3756.97,-894.862
6,CALL,838.451,0.593215,0.000231959,3181.81,-5169.23,1220.4
6,PUT,497.596,-0.40926,0.000231959,3208.78,-3821.11,-844.53
7,CALL,871.459,0.615604,0.000235453,3078.9,-5224.59,1207.64
7,PUT,447.251,-0.386982,0.000235453,3065.95,-3830.27,-761.182
8,CALL,754.529,0.576252,0.000254018,3036.06,-5280.04,1067.34
8,PUT,495.904,-0.426108,0.000254018,3042.76,-3934.11,-791.898
9,CALL,819.365,0.613764,0.000250994,2881.02,-5281.4,1080.13
9,PUT,420.919,-0.38842,0.000250994,2897.37,-3965.45,-685.576
10,CALL,785.315,0.611289,0.000264545,2791.56,-5327.82,1013.85
10,PUT,411.516,-0.390793,0.000264545,2804.56,-4025.49,-649.846
11,CALL,891.297,0.666875,0.000258766,2572.4,-5237.78,1044.77
11,PUT,321.883,-0.335107,0.000258766,2580.41,-3942.57,-526.726
12,CALL,743.844,0.616765,0.000280865,2592.69,-5414.7,899.322
12,PUT,373.99,-0.385139,0.000280865,2592.6,-4133.46,-562.605
13,CALL,673.102,0.59683,0.000301372,2515.94,-5475.19,808.155
13,PUT,386.177,-0.404905,0.000301372,2522.31,-4238.08,-549.809
14,CALL,888.122,0.705102,0.000270148,2183.28,-5197.06,893.17
14,PUT,240.998,-0.296585,0.000270148,2174.18,-3948.86,-376.961
15,CALL,712.459,0.645932,0.000304854,2208.05,-5407.96,748.277
15,PUT,292.798,-0.35546,0.000304854,2225.16,-4269.56,-412.875
16,CALL,842.897,0.722999,0.000296123,1895.55,-5055.69,769.782
16,PUT,197.699,-0.278349,0.000296123,1897.07,-3920.57,-297.113
17,CALL,783.174,0.716709,0.000316901,1810.5,-5107.96,689.592
17,PUT,192.836,-0.284509,0.000316901,1812.87,-4012.81,-274.247
18,CALL,831.587,0.761238,0.000309407,1542.65,-4734.92,657.105
18,PUT,142.517,-0.239852,0.000309407,1545.7,-3683.83,-207.663
19,CALL,705.022,0.732036,0.000349892,1503.26,-4877.41,555.723
19,PUT,154.89,-0.268818,0.000349892,1525.48,-3936.14,-204.388
20,CALL,650.85,0.736367,0.000385943,1349.06,-4720.61,484.286
20,PUT,137.629,-0.264317,0.000385943,1378.05,-3870.36,-173.819
21,CALL,336.375,0.54835,0.000532771,1453.45,-5309.47,301.532
21,PUT,255.593,-0.452276,0.000532771,1469.09,-4508.3,-248.615
22,CALL,342.562,0.543044,0.000487146,1229.1,-4993.29,271.988
22,PUT,181.611,-0.357537,0.000487146,1230.42,-4227.59,-179.17
23,CALL,359.317,0.542791,0.00041998,974.813,-4443.55,245.488
23,PUT,114.893,-0.257722,0.00041998,967.602,-3727.77,-116.41
24,CALL,167.063,0.341945,0.000436913,884.325,-4508.64,135.996
24,PUT,186.11,-0.35846,0.000436913,878.277,-3885.71,-142.878
25,CALL,96.5823,0.235169,0.000388438,684.71,-3940.03,81.436
25,PUT,199.488,-0.365156,0.000388438,676.847,-3387.09,-127.023
26,CALL,295.594,0.418011,0.000219816,348.707,-2157.84,126.567
26,PUT,25.0803,-0.0821964,0.000219816,347.537,-1717.66,-24.9848
27,CALL,308.045,0.371377,0.000105324,136.395,-10340.2,93.9116
27,PUT,6.64889,-0.028724,0.000105324,142.381,-766.126,-7.30247
28,CALL,216.424,0.280488,8.06926e-005,87.3224,-7340.98,56.4012
28,PUT,4.03126,-0.0195793,8.06926e-005,89.7692,-583.44,-3.9514
29,CALL,188.054,0.197549,1.50289e-005,12.8212,-6133.55,29.7357
29,PUT,0.36379,-0.00248458,1.50289e-005,14.1455,-188.144,-0.372003
30,CALL,244.867,0.100012,-7.48409e-017,-0.363229,-7693.81,10.1172
30,PUT,0,0,0,0,-0.359901,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
