Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,702.461,0.500204,0.000219975,3646.06,-4873.04,1264.47
1,PUT,763.348,-0.502829,0.000219975,3673.56,-3487.41,-1274.81
2,CALL,666.855,0.491806,0.000218913,3566.89,-4903.81,1193.14
2,PUT,766.444,-0.51122,0.000218913,3577.05,-3506.09,-1243.91
3,CALL,756.267,0.536419,0.00022442,3495.02,-5021.74,1255.96
3,PUT,651.701,-0.466413,0.00022442,3516.6,-3646.06,-1095.27
4,CALL,863.105,0.585769,0.000223258,3366.78,-5082.42,1322.02
4,PUT,538.614,-0.416924,0.000223258,3392.85,-3714.91,-943.222
5,CALL,855.48,0.590621,0.000225778,3281.27,-5132.76,1274.05
5,PUT,516.927,-0.411978,0.000225778,3304.71,-3769.36,-891.41
6,CALL,843.744,0.595313,0.000236154,3205.8,-5198.4,1224.56
6,PUT,497.157,-0.407323,0.000236154,3202.88,-3809.24,-840.677
7,CALL,870.211,0.616186,0.000242173,3071.14,-5207.17,1208.78
7,PUT,447.644,-0.386354,0.000242173,3066.7,-3825.01,-759.956
8,CALL,760.077,0.57838,0.000251411,3062.06,-5313.33,1071.39
8,PUT,494.829,-0.424167,0.000251411,3034.12,-3915.91,-788.172
9,CALL,825.069,0.615954,0.000252067,2907.25,-5316.01,1083.85
9,PUT,420.374,-0.386405,0.000252067,2890.68,-3948.96,-682.17
10,CALL,792.559,0.612006,0.000254201,2828.47,-5379.32,1014.65
10,PUT,411.279,-0.390286,0.000254201,2802.33,-4013.48,-649.373
11,CALL,891.478,0.663121,0.000260902,2587.17,-5247.86,1038.91
11,PUT,324.689,-0.338788,0.000260902,2606.42,-3971.83,-532.448
12,CALL,743.307,0.614883,0.000280545,2594.74,-5404.47,896.522
12,PUT,375.608,-0.386962,0.000280545,2604.57,-4140.99,-565.304
13,CALL,674.628,0.594485,0.000304741,2528.46,-5482.47,805.247
13,PUT,388.654,-0.407223,0.000304741,2538.35,-4252.01,-552.672
14,CALL,883.087,0.701959,0.000271132,2169.64,-5154.88,889.216
14,PUT,242.783,-0.299538,0.000271132,2194.43,-3974.13,-380.704
15,CALL,713.016,0.647569,0.000308202,2208.41,-5394.81,750.391
15,PUT,293.759,-0.353811,0.000308202,2227.32,-4260.06,-410.751
16,CALL,841.04,0.721133,0.000293469,1893.31,-5037.05,767.925
16,PUT,200.582,-0.280081,0.000293469,1917.67,-3953.17,-298.843
17,CALL,781.729,0.718018,0.000318342,1801.14,-5073.3,690.866
17,PUT,192.56,-0.283168,0.000318342,1809.11,-3991.57,-272.948
18,CALL,832.016,0.761056,0.000307611,1548.14,-4740.43,657.174
18,PUT,143.458,-0.24002,0.000307611,1553.12,-3694.35,-207.57
19,CALL,704.9,0.730255,0.000352482,1509.03,-4876.83,554.467
19,PUT,154.3,-0.270611,0.000352482,1528.83,-3928.46,-205.656
20,CALL,650.967,0.735686,0.000389118,1352.71,-4716.66,483.594
20,PUT,136.723,-0.265026,0.000389118,1376.67,-3850.55,-174.525
21,CALL,338.096,0.548858,0.000530754,1462.01,-5292.92,301.837
21,PUT,255.698,-0.451814,0.000530754,1469.47,-4464.26,-248.326
22,CALL,341.222,0.543386,0.000482477,1222.07,-4919.05,272.145
22,PUT,181.467,-0.357161,0.000482477,1229.67,-4176.17,-178.999
23,CALL,355.837,0.541192,0.000426027,960.237,-4343.05,244.673
23,PUT,115.09,-0.259218,0.000426027,971.503,-3703.49,-117.173
24,CALL,165.89,0.339749,0.000438942,878.113,-4386.33,135.106
24,PUT,187.893,-0.360571,0.000438942,886.732,-3832.73,-143.737
25,CALL,96.1461,0.233901,0.000381962,681.72,-3841.97,81.0683
25,PUT,200.521,-0.366381,0.000381962,681.15,-3330.51,-127.371
26,CALL,294.555,0.417619,0.000219167,345.109,-2222.98,126.461
26,PUT,24.771,-0.0825685,0.000219167,347.621,-1807.9,-25.085
27,CALL,308.387,0.371825,0.000103627,136.777,-1093.5,94.0529
27,PUT,6.58234,-0.0282868,0.000103627,140.701,-784.942,-7.16542
28,CALL,216.735,0.280663,8.08268e-005,88.4243,-8319.27,56.433
28,PUT,3.96248,-0.019415,8.08268e-005,88.9882,-593.541,-3.92087
29,CALL,188.44,0.197606,1.50514e-005,14.4885,-6986.65,29.7384
29,PUT,0.359619,-0.00243888,1.50514e-005,13.8567,-180.779,-0.370079
30,CALL,244.867,0.100012,-6.21668e-017,-0.363229,-8786.75,10.1172
30,PUT,0,0,0,0,-0.218266,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
