Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,799.4,0.505002,0.000194254,4078,-5491.24,1432.45
1,PUT,832.431,-0.495075,0.000195051,4078.55,-3830.35,-1543.79
2,CALL,764.747,0.497164,0.000198725,4005.37,-5549.2,1363.89
2,PUT,839.801,-0.502929,0.000199373,4005.98,-3886.29,-1520.17
3,CALL,857.332,0.537539,0.000198277,3941.71,-5705.19,1432.81
3,PUT,726.604,-0.462129,0.000198215,3942.26,-4039.57,-1351.99
4,CALL,966.557,0.58274,0.000204405,3828.98,-5814.67,1503.63
4,PUT,615.623,-0.417242,0.000199984,3828.93,-4140.39,-1177.89
5,CALL,960.414,0.586861,0.000199398,3750.47,-5902.29,1459.01
5,PUT,595.745,-0.412922,0.000197966,3750.14,-4222.04,-1126.47
6,CALL,947.59,0.588207,0.000202649,3675.16,-5994.33,1408.9
6,PUT,580.022,-0.411727,0.00020595,3675.31,-4310.77,-1077.44
7,CALL,977.722,0.605133,0.000206137,3570.81,-6080.45,1391.52
7,PUT,534.984,-0.395063,0.000208809,3571.18,-4390.18,-991.87
8,CALL,867.74,0.572995,0.000219316,3546.23,-6196.52,1262.27
8,PUT,586.297,-0.427039,0.000212851,3546.44,-4514.67,-1025.01
9,CALL,935.552,0.604512,0.00021031,3420.09,-6283,1278.38
9,PUT,512.828,-0.395509,0.000213934,3420.02,-4602.02,-910.629
10,CALL,904.647,0.601137,0.000221807,3346.28,-6398.86,1212.82
10,PUT,507.078,-0.398801,0.000219814,3346.65,-4719.43,-875.101
11,CALL,1010.05,0.646285,0.000222093,3162.21,-6425.51,1249.9
11,PUT,418.189,-0.35344,0.00021835,3162.56,-4741.7,-739.667
12,CALL,868.484,0.603687,0.000234587,3179.13,-6648.07,1104.58
12,PUT,477.244,-0.396398,0.000234356,3179.09,-4972.17,-784.982
13,CALL,803.103,0.586482,0.000243854,3120.77,-6801.38,1017.9
13,PUT,493.289,-0.413519,0.000241955,3120.41,-5138.57,-773.743
14,CALL,1010.92,0.674351,0.000219714,2834.13,-6711.21,1110.31
14,PUT,344.459,-0.326091,0.00022877,2834.21,-5041.68,-579.98
15,CALL,849.393,0.624146,0.000247579,2878.18,-7029.2,966.803
15,PUT,405.071,-0.375764,0.000250219,2878.03,-5397.35,-626.215
16,CALL,976.614,0.682775,0.000244527,2631.05,-6948.04,993.555
16,PUT,310.435,-0.316907,0.000242665,2631.67,-5324.49,-496.866
17,CALL,921.872,0.674915,0.0002556,2566.66,-7171.13,919.244
17,PUT,310.09,-0.325045,0.000251141,2566.2,-5551.59,-474.768
18,CALL,971.86,0.706165,0.000248039,2372.48,-7162.85,896.82
18,PUT,261.299,-0.29365,0.000248519,2372.19,-5544.93,-398.782
19,CALL,859.635,0.677398,0.000269539,2366.07,-7563.5,792.279
19,PUT,283.836,-0.322512,0.000273655,2365.72,-5959.9,-402.032
20,CALL,815.555,0.673932,0.000281796,2273.65,-7821.62,724.573
20,PUT,275.278,-0.326161,0.000282135,2274.09,-6235.55,-373.343
21,CALL,527.849,0.542892,0.000339324,2356.8,-8509.03,526.88
21,PUT,422.349,-0.457047,0.000335457,2356.87,-6959.51,-470.139
22,CALL,546.854,0.571296,0.000352254,2218,-8840.66,500.446
22,PUT,364.018,-0.428664,0.000345777,2218.21,-7299.66,-397.543
23,CALL,575.33,0.607971,0.000364915,2053.51,-9137.03,474.744
23,PUT,301.733,-0.392136,0.000358974,2053.46,-7613.95,-323.383
24,CALL,368.077,0.483833,0.000402116,1972.64,-9652.43,328.064
24,PUT,423.386,-0.516081,0.000403648,1972.68,-8168.24,-369.507
25,CALL,284.105,0.429779,0.000426222,1792.09,-9951.57,250.046
25,PUT,459.623,-0.570286,0.000427016,1792.37,-8500.42,-349.057
26,CALL,607.836,0.707213,0.00040257,1461.02,-9831.95,347.076
26,PUT,158.966,-0.29264,0.000403938,1460.79,-8394.05,-150.655
27,CALL,625.536,0.755552,0.000411078,1195.66,-9548.7,298.425
27,PUT,112.04,-0.244472,0.000409561,1196.32,-8169.46,-100.725
28,CALL,430.314,0.675568,0.000546669,1179.83,-12034.1,198.422
28,PUT,140.966,-0.324457,0.00054784,1179.52,-10747.5,-99.6124
29,CALL,331.372,0.654726,0.000692593,985.127,-21720.2,128.827
29,PUT,125.06,-0.345183,0.000688201,984.854,-10831.8,-70.6749
30,CALL,508.866,0.903338,0.00044314,327.976,-28862,89.7064
30,PUT,17.6064,-0.0966449,0.000443905,327.976,-3864.23,-9.98287
31,CALL,638.734,0.899062,-0.000687443,0,-0,0
31,PUT,0,0,0,0,-0,0
