Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,796.084,0.631361,0.0206414,4808.56,-4588.32,3897.98
1,PUT,830.159,-0.807617,-0.011749,3700.87,-3233.69,-3204.65
2,CALL,769.513,-0.0714417,-0.0306418,3377.95,-1732.51,276.215
2,PUT,838.723,-0.258977,0.0193544,3595.51,-5194.15,-4142.55
3,CALL,866.687,-0.245584,0.0135321,3270.37,-6006.53,-1594.02
3,PUT,718.919,-0.448417,-0.0311809,4190.05,-2917.47,1785.8
4,CALL,968.303,0.73938,-0.0378978,4339.35,-6593.96,2499.76
4,PUT,616.334,-0.624324,-0.00390625,3095.09,-4619.72,-1241.33
5,CALL,967.371,0.999486,-0.0572597,3133.79,-2924.71,1183.72
5,PUT,591.95,-0.571141,0.0436355,4614.34,-4623.57,-2458.98
6,CALL,943.298,0.5512,-0.0362564,2936.22,-7178.5,5889.43
6,PUT,580.962,-0.303362,0.0256002,4421.75,-3495.93,-5188.66
7,CALL,977.187,0.963357,0.00262731,3764.62,-6114.73,6626.19
7,PUT,536.197,-0.40026,-0.0186157,3644.99,-4043.99,-624.298
8,CALL,869.377,-0.314152,-0.082452,3346.01,-8019.96,-1091.95
8,PUT,584.379,-0.135145,-0.00787073,3740.94,-3080.6,-875.091
9,CALL,937.545,0.470873,-0.059897,4065.02,-9002.38,2192.5
9,PUT,508.884,0.0504979,0.0594509,3043.83,-4575.99,-1010.51
10,CALL,906.891,0.559806,0.00511294,2837.18,-4784.41,-1964.11
10,PUT,503.283,-0.599306,-0.0221098,3674.63,-6851.27,-939.819
11,CALL,1011.56,0.818582,-0.0186578,3735.24,-7205.47,2015.29
11,PUT,417.707,-0.614262,0.0420562,2538.26,-5241.77,-724.335
12,CALL,873.644,1.32697,0.0215856,2423.67,-6063.26,-718.048
12,PUT,475.193,-0.619247,-0.00154877,3708.89,-6882.56,1891.42
13,CALL,805.996,0.942078,-0.0132761,3800.26,-7440.12,1376.43
13,PUT,496.822,-0.324273,-0.0126885,2270.08,-5082.33,981.842
14,CALL,1008.98,0.257826,0.0281724,3186.26,-6268.43,2165.83
14,PUT,345.46,-0.314647,-0.0482111,2616.29,-6112.42,-1513.56
15,CALL,857.777,0.557774,-0.0214022,2113.52,-8102.28,2823
15,PUT,400.376,-0.559429,-0.0130136,3241.73,-5385.35,-1447.8
16,CALL,977.048,1.25635,-0.0700995,1350.6,-7291.5,-3224.94
16,PUT,309.358,-0.210567,0.0416489,3184.02,-5253.68,1266.53
17,CALL,917.048,0.668169,0.0141169,3299.07,-8006.07,-1632.84
17,PUT,309.669,-0.102526,-0.0194892,2294.36,-5003.3,-1138.38
18,CALL,975.618,0.620348,-0.0158501,2299.56,-7471.01,-987.61
18,PUT,263.118,-0.49035,-0.00909237,2239.17,-5991.1,-797.363
19,CALL,863.067,0.19216,-0.00119704,2008.5,-9258.97,3026.64
19,PUT,282.208,-0.221758,0.00855566,2425.83,-4964.84,-599.64
20,CALL,817.434,0.847974,-0.00602504,1505.58,-8812.38,26.4282
20,PUT,276.867,-0.299792,-0.00286803,3117.66,-6234.37,-270.035
21,CALL,522.869,0.488831,-0.00673878,2608.63,-8151.96,2778.26
21,PUT,425.056,-0.44824,-0.0175095,2346.27,-7186.16,-3084.7
22,CALL,545.042,0.648555,0.0221869,2159.39,-8496.95,1551.39
22,PUT,363.046,-0.865228,-0.0202705,2301.09,-7501.92,-488.907
23,CALL,579.675,0.654885,0.0145855,1527.43,-9244.67,502.014
23,PUT,300.699,-0.300934,0.00200062,2276.47,-7604.14,-930.405
24,CALL,367.91,0.292443,-0.0289045,1582.63,-9304.55,1808.72
24,PUT,422.639,-0.544285,-0.00589472,2462.94,-7701.15,-2258.42
25,CALL,285.121,0.443056,0.0381538,1816.95,-9969.56,704.346
25,PUT,460.095,-0.1089,0.00601399,1628.54,-7689.58,97.168
26,CALL,609.421,0.319423,-0.00620161,1073.17,-9895.32,-348.846
26,PUT,157.151,-0.0929653,0.0101841,1700.16,-8062.66,254.173
27,CALL,621.839,0.806322,0.00120358,1474.2,-8835.4,1152.1
27,PUT,113.103,-0.194945,-0.00960074,1041.46,-8503.08,-405.174
28,CALL,431.203,0.977448,0.00439624,734.432,-10019.2,626.617
28,PUT,141.758,-0.320592,0.00298932,1277.09,-10892.2,180.229
29,CALL,331.618,0.763351,0.00856438,885.2,-12262.2,-452.072
29,PUT,124.24,-0.46808,-0.00429029,1043.39,-11320,-869.82
30,CALL,510.424,1.0323,0.000187623,225.616,-6535.07,-91.156
30,PUT,17.168,-0.0851492,0.00217422,323.093,-5608.84,-4.89998
31,CALL,635.752,1.06817,-0.00962892,0,-0,0
31,PUT,0,0,0,0,-0,0
