Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,804.867,0.459637,-0.000833902,3868.13,-5367.08,1510.72
1,PUT,824.596,-0.508164,0.00121497,4024.44,-3951.56,-2076.08
2,CALL,755.99,0.458485,-0.00139957,3974.2,-5582.03,1146.6
2,PUT,845.901,-0.533762,0.000890005,3952.97,-3932.63,-1057.82
3,CALL,862.201,0.713931,-4.08811e-005,3830.22,-5477.89,2066.35
3,PUT,724.84,-0.590321,-0.000246195,3882.45,-4197.27,-1465.06
4,CALL,967.588,0.447698,0.00188754,3934.98,-5867.85,1520.06
4,PUT,618.234,-0.297582,0.000126281,3720.68,-4095.16,-1142.91
5,CALL,962.328,0.558032,-0.00213061,3893.11,-5608.12,1524.16
5,PUT,592.944,-0.428099,0.00117437,3707.41,-4213.85,-1007.62
6,CALL,947.674,0.716744,-0.000945684,3988.49,-6007.07,800.208
6,PUT,578.591,-0.448346,-0.00154324,3558,-4321.97,-821.68
7,CALL,984.237,0.767308,0.00197977,3540.81,-6217.59,1213.57
7,PUT,531.91,-0.425493,7.37527e-005,3621.47,-4406.5,-1074.35
8,CALL,872.092,0.497314,-0.00154246,3740.98,-6576.97,1086.66
8,PUT,585.612,-0.463556,0.00105243,3583.67,-4665.72,-1002.56
9,CALL,933.28,0.605567,0.00113502,3550.5,-6423.21,1672.73
9,PUT,515.863,-0.34563,-9.67158e-005,3263.33,-4846.59,-1150.89
10,CALL,904.141,0.47404,0.0011971,3193.21,-6184.41,658.014
10,PUT,507.459,-0.399405,9.83166e-005,3387.23,-4867.66,-215.311
11,CALL,1015.11,0.565379,-0.00329144,3363.57,-6592.33,996.356
11,PUT,416.928,-0.286489,0.000507545,3127.29,-4594.68,-812.701
12,CALL,865.458,0.661734,0.00207643,3240.92,-6662.85,212.762
12,PUT,478.883,-0.351574,0.000100608,3046.77,-4948.34,-375.653
13,CALL,803.294,0.653482,0.00185688,3143.43,-7205.96,1601.12
13,PUT,493.651,-0.462188,2.35604e-005,3211.86,-4981.77,-910.007
14,CALL,1011.69,0.785284,-0.00102778,2660.62,-6827.67,1482.68
14,PUT,342.477,-0.338979,0.00205576,2834.85,-4966.26,-543.771
15,CALL,847.579,0.716565,-0.00109742,2811.35,-6783.02,1425.12
15,PUT,404.698,-0.413766,0.00113867,2913.99,-5409.49,-472.592
16,CALL,973.528,0.65562,0.000125819,2627.97,-7218.65,1003.83
16,PUT,313.94,-0.316591,0.00075318,2602.26,-5321.08,-596.216
17,CALL,926.426,0.698749,0.000155478,2614.15,-7240.93,667.712
17,PUT,307.943,-0.335678,-0.000211057,2564.18,-5349.74,-306.815
18,CALL,970.935,0.830729,-0.000641193,2299.26,-7358.09,896.509
18,PUT,260.298,-0.340484,0.000762856,2404.17,-5572.54,-100.555
19,CALL,857.53,0.695728,0.00102949,2448.29,-7353.92,1270.36
19,PUT,286.146,-0.369749,-0.000273805,2402.9,-6111.07,-612.704
20,CALL,817.053,0.649398,-0.00137286,2265.92,-7532.4,577.972
20,PUT,276.814,-0.303338,0.00161594,2443.94,-6221.18,-428.235
21,CALL,524.287,0.539214,-0.00109615,2263.69,-8460.46,277.118
21,PUT,418.258,-0.441786,0.00182972,2371.97,-6941.38,-470.715
22,CALL,547.003,0.543345,0.000130198,2202.21,-9066.72,-20.4285
22,PUT,364.452,-0.39528,0.00091194,2161.04,-7227.95,-236.029
23,CALL,574.761,0.684112,0.00302235,2114.2,-9183.1,523.395
23,PUT,301.782,-0.448753,0.000141652,2075.48,-7562.64,-220.163
24,CALL,364.253,0.49287,8.57549e-005,1972.77,-9813.43,184.473
24,PUT,425.767,-0.509529,6.88825e-005,2038.56,-8001.35,-556.155
25,CALL,282.931,0.433136,-8.27151e-005,1657.53,-9988.98,52.0142
25,PUT,459.064,-0.519528,0.00164606,1821.22,-8470.02,-233.035
26,CALL,606.91,0.686114,0.000266711,1580.96,-10070,676.428
26,PUT,158.653,-0.29471,0.000476965,1380.07,-8298.85,-240.829
27,CALL,625.14,0.739029,-0.000530457,1216.76,-9651.95,272.76
27,PUT,111.87,-0.240551,0.00113418,1215.64,-8028.57,8.93784
28,CALL,427.934,0.68892,0.000897198,1158.27,-11885.5,-126.108
28,PUT,141.72,-0.316466,5.69884e-005,1227.04,-10807.1,-160.825
29,CALL,330.808,0.654944,0.000552904,1011.87,1.#QNAN,439.609
29,PUT,125.574,-0.353122,0.000657528,983.322,1.#QNAN,-151.96
30,CALL,506.835,0.944687,0.000358295,271.94,1.#QNAN,-244.919
30,PUT,17.3765,-0.102651,0.0003222,345.461,1.#QNAN,-15.8825
31,CALL,635.752,1.01424,-0.000381282,0,-0,0
31,PUT,0,0,0,0,-0,0
