Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,797.351,0.133035,0.0149882,4186.7,-4876.99,-363.419
1,PUT,833.333,-0.395809,-0.00733831,4100.43,-4114.53,756.393
2,CALL,766.848,0.678303,0.0239422,3670.92,-5444.38,1138.28
2,PUT,837.044,-0.351937,-0.0116405,4301.85,-5541.87,-1490.08
3,CALL,856.34,0.508368,-0.00871619,3950.22,-5502.59,3972.44
3,PUT,724.439,-0.774625,0.00460348,3873.47,-3389.7,-2369.66
4,CALL,966.167,0.849986,-0.00665618,4354.35,-5974.24,2347.55
4,PUT,619.055,-0.262137,0.0020186,3483.15,-4287.51,-1050.9
5,CALL,967.1,0.837017,-0.0055282,3899.24,-5182.49,3614.4
5,PUT,589.717,-0.506967,-0.00323152,3629.98,-4334.75,-3575.07
6,CALL,954.87,0.614328,-0.000316386,3141.36,-4935.09,1934.91
6,PUT,572.461,-0.454664,-0.0053746,3963.2,-5407.01,-213.745
7,CALL,979.519,0.412146,-0.009436,3764.95,-7031.95,1507.84
7,PUT,533.34,-0.378943,0.00169116,3418.09,-3261.07,-632.553
8,CALL,867.911,0.46868,-0.0157064,4170.23,-6970.43,-1553.82
8,PUT,583.324,-0.432735,0.00861522,3411.78,-4213.69,-119.232
9,CALL,943.453,0.676965,0.000125185,3322.55,-6361.79,1299.15
9,PUT,507.219,-0.479469,0.00903939,3555.98,-3964.44,444.138
10,CALL,906.411,0.785797,-0.00606825,3294.15,-7254.29,500.305
10,PUT,508.477,-0.472262,0.00486631,3247.58,-4688.87,-986.122
11,CALL,1011.47,1.22861,-0.000306811,3204.05,-6673.09,2253.33
11,PUT,418.246,-0.41638,0.000107551,3079.17,-4479.96,-1037.64
12,CALL,865.183,0.569887,0.00777178,3224.04,-6791.87,1144.59
12,PUT,478.512,-0.440045,-0.0051941,2780.89,-4769.78,-73.8678
13,CALL,800.77,0.477515,0.00285417,2701.55,-6962.4,1610.46
13,PUT,495.482,-0.204638,-0.000979444,3214.81,-4645.42,-1028.76
14,CALL,1011.35,0.942071,0.0179602,2641.45,-7226.65,2026.78
14,PUT,344.149,-0.422465,-0.00620406,2912.02,-4962.85,-3314.63
15,CALL,851.282,0.705813,-0.00441687,3196.3,-7173.71,446.96
15,PUT,401.674,-0.375671,8.58701e-005,2656.59,-5459.11,131.706
16,CALL,975.348,0.337298,-0.0104587,2784.51,-8043.57,2015.56
16,PUT,312.562,-0.253995,0.00306807,2305.91,-4925.66,-1573.34
17,CALL,926.004,0.428504,-0.00416651,2499.88,-6364.81,660.69
17,PUT,306.535,-0.226964,0.00376596,2407.93,-5835.06,71.4569
18,CALL,971.307,0.694388,-0.001626,1981.02,-6955.25,2278.17
18,PUT,262.534,-0.33776,-0.0077409,2262.41,-5739.83,-1494.01
19,CALL,862.427,0.571769,0.0157471,2137.96,-7991.76,603.592
19,PUT,282.473,-0.427191,-0.00497129,2273.4,-6435.58,745.682
20,CALL,816.517,0.333121,-0.00321089,2568.11,-8570.24,1120.99
20,PUT,274.107,-0.175473,-0.00192732,2219.85,-5843.36,168.213
21,CALL,530.501,0.460384,-0.00263152,2295.42,-8205.46,-60.2112
21,PUT,422.401,-0.331808,0.00733158,2221.36,-6852.75,-401.016
22,CALL,551.882,0.468148,0.0174245,1995.98,-8529.43,15.0604
22,PUT,360.838,-0.345545,-0.00776225,2336.37,-6926.79,-205.338
23,CALL,571.296,0.69897,-0.0012636,2139.53,-8933.46,629.242
23,PUT,305.232,-0.458696,0.00798404,1843.73,-7650.58,-897.049
24,CALL,370.641,0.437711,0.00604419,1907.85,-10023.2,725.647
24,PUT,423.008,-0.522684,-0.00669312,2028.36,-7831.92,148.376
25,CALL,282.95,0.386831,0.00294059,1639.6,-10038.9,-349.228
25,PUT,457.183,-0.655749,-0.00545222,2128.49,-8029.24,712.494
26,CALL,608.774,0.415296,0.0087608,1625.16,-10010.4,729.355
26,PUT,158.748,-0.153058,-0.00442423,1476.94,-7893.33,-869.785
27,CALL,623.928,0.806826,0.00424934,1190.07,-9228.18,87.326
27,PUT,112.182,-0.297869,0.000839292,1282.29,-8160.75,57.0393
28,CALL,432.75,0.688313,-8.41171e-005,1156.96,-11407.2,55.0461
28,PUT,141.942,-0.32149,0.00102508,1138.1,-10189.7,-283.657
29,CALL,330.717,0.699115,0.00059412,985.58,-12569,-223.564
29,PUT,125.198,-0.368211,-0.00147121,962.68,-11534.6,-80.1544
30,CALL,508.682,0.991864,0.00190015,258.831,-5971.82,-248.756
30,PUT,17.4347,-0.113499,0.000322522,307.749,-5153.83,10.9515
31,CALL,635.752,0.998729,-1.32407e-006,0,-0,0
31,PUT,0,0,0,0,-0,0
