Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.491924,4.42977e-005,3627.27,-4198,1143.34
1,PUT,816.347,-0.508025,4.42977e-005,3627.31,-4081.51,-1402.64
2,CALL,613.974,0.490101,4.4362e-005,3539.66,-4230.05,1076.46
2,PUT,821.329,-0.509849,4.4362e-005,3539.69,-4118.35,-1370.24
3,CALL,700.835,0.500122,4.44453e-005,3496.08,-4324.77,1141.61
3,PUT,697.777,-0.499831,4.44453e-005,3496.12,-4217.1,-1202.9
4,CALL,805.079,0.510802,4.44812e-005,3396.26,-4355.22,1208.65
4,PUT,577.755,-0.489152,4.44812e-005,3396.3,-4251.7,-1033.33
5,CALL,798.46,0.511632,4.45508e-005,3308.51,-4397.98,1166.33
5,PUT,553.713,-0.488323,4.45508e-005,3308.54,-4299.25,-975.647
6,CALL,785.436,0.511954,4.46252e-005,3220.68,-4443.74,1118.88
6,PUT,533.957,-0.488004,4.46252e-005,3220.71,-4350.04,-923.411
7,CALL,814.253,0.51573,4.46744e-005,3106.99,-4458.63,1105.19
7,PUT,483.498,-0.484229,4.46744e-005,3107.01,-4369.42,-836.283
8,CALL,706.445,0.508248,4.48071e-005,3058.65,-4566.02,980.428
8,PUT,532.821,-0.491713,4.48071e-005,3058.68,-4481.88,-863.241
9,CALL,771.763,0.515194,4.48416e-005,2923.97,-4556.86,995.941
9,PUT,452.293,-0.484769,4.48416e-005,2923.99,-4477.18,-746.078
10,CALL,740.617,0.514198,4.49355e-005,2833.87,-4615.11,934.55
10,PUT,442.088,-0.485767,4.49355e-005,2833.89,-4540.46,-708.033
11,CALL,844.403,0.523666,4.49157e-005,2631.98,-4493.77,964.762
11,PUT,347.063,-0.4763,4.49157e-005,2631.99,-4423.37,-575.511
12,CALL,702.594,0.514317,4.51137e-005,2626.4,-4703.12,831.35
12,PUT,401.609,-0.485651,4.51137e-005,2626.41,-4637.8,-611.649
13,CALL,636.672,0.510665,4.52388e-005,2544.66,-4794.88,748.291
13,PUT,412.381,-0.489304,4.52388e-005,2544.68,-4734.51,-595.932
14,CALL,843.958,0.527874,4.51182e-005,2222.85,-4424.97,830.332
14,PUT,258.311,-0.472098,4.51182e-005,2222.86,-4368.63,-409.52
15,CALL,679.592,0.517564,4.53727e-005,2247.71,-4735.82,697.988
15,PUT,310.454,-0.482408,4.53728e-005,2247.72,-4684.64,-444.845
16,CALL,808.66,0.528368,4.53019e-005,1948.58,-4360.76,718.943
16,PUT,212.66,-0.471606,4.53019e-005,1948.58,-4313.76,-321.197
17,CALL,750.536,0.525982,4.54519e-005,1847.71,-4410.06,645.905
17,PUT,204.661,-0.473994,4.54519e-005,1847.72,-4367.8,-295.181
18,CALL,801.973,0.530901,4.54529e-005,1591.3,-4062.82,616.964
18,PUT,152.831,-0.469077,4.54529e-005,1591.3,-4025.16,-223.058
19,CALL,681.454,0.524698,4.57042e-005,1549.45,-4264.48,523.02
19,PUT,162.573,-0.475281,4.57042e-005,1549.45,-4231.6,-218.722
20,CALL,631.598,0.523234,4.58606e-005,1394.69,-4157.29,457.306
20,PUT,143.481,-0.476747,4.58606e-005,1394.7,-4129.03,-185.115
21,CALL,323.826,0.502757,4.62813e-005,1464.75,-4808.61,285.466
21,PUT,265.748,-0.497226,4.62813e-005,1464.76,-4785.21,-262.655
22,CALL,329.245,0.45666,4.16808e-005,1234.76,-4469.78,258.23
22,PUT,189.264,-0.443328,4.16808e-005,1234.76,-4450.82,-189.082
23,CALL,346.027,0.410753,3.70378e-005,980.093,-3935.51,233.231
23,PUT,120.115,-0.389238,3.70378e-005,980.096,-3920.53,-123.297
24,CALL,160.486,0.348403,3.25293e-005,881.063,-4050.3,128.797
24,PUT,193.964,-0.351591,3.25293e-005,881.066,-4038.96,-150.579
25,CALL,92.3024,0.294551,2.78933e-005,675.073,-3554.5,77.0378
25,PUT,206.695,-0.305446,2.78933e-005,675.076,-3546.2,-133.235
26,CALL,289.195,0.262525,2.30944e-005,357.627,-2006.58,121.358
26,PUT,26.1486,-0.237473,2.30944e-005,357.628,-2000.73,-26.4041
27,CALL,304.72,0.214179,1.83408e-005,145.928,-875.716,90.2557
27,PUT,6.95964,-0.18582,1.83408e-005,145.929,-871.976,-7.59045
28,CALL,214.19,0.159999,1.37905e-005,91.8271,-9400.19,54.4612
28,PUT,4.19766,-0.14,1.37905e-005,91.8278,-649.467,-4.09245
29,CALL,186.892,0.108881,9.09914e-006,14.561,-7958.21,28.6484
29,PUT,0.387075,-0.0911188,9.09914e-006,14.5613,-186.7,-0.396296
30,CALL,244.448,0.0616404,4.2076e-006,0.000317891,-10185.6,9.43502
30,PUT,0,-0.0383596,4.2076e-006,0,-0.0922416,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
