Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.492871,3.94307e-005,3627.08,-4205.53,1143.3
1,PUT,816.347,-0.507078,3.94307e-005,3627.12,-4089.03,-1402.7
2,CALL,613.974,0.491263,3.94808e-005,3539.38,-4238.08,1076.43
2,PUT,821.329,-0.508688,3.94808e-005,3539.41,-4126.38,-1370.28
3,CALL,700.835,0.500105,3.95457e-005,3496.08,-4333.84,1141.59
3,PUT,697.777,-0.499848,3.95457e-005,3496.12,-4226.18,-1202.77
4,CALL,805.079,0.509528,3.95736e-005,3395.92,-4364.73,1208.61
4,PUT,577.755,-0.490426,3.95736e-005,3395.96,-4261.21,-1033.33
5,CALL,798.46,0.510261,3.96278e-005,3308.1,-4408.25,1166.34
5,PUT,553.713,-0.489694,3.96278e-005,3308.13,-4309.52,-975.647
6,CALL,785.436,0.510545,3.96858e-005,3220.24,-4454.9,1118.77
6,PUT,533.957,-0.489412,3.96858e-005,3220.26,-4361.2,-923.386
7,CALL,814.253,0.513877,3.9724e-005,3106.2,-4470.29,1105.12
7,PUT,483.498,-0.486082,3.9724e-005,3106.23,-4381.08,-836.315
8,CALL,706.445,0.507276,3.98273e-005,3058.43,-4579.88,980.454
8,PUT,532.821,-0.492685,3.98273e-005,3058.45,-4495.73,-863.228
9,CALL,771.763,0.513404,3.98543e-005,2923.21,-4570.98,995.941
9,PUT,452.293,-0.486558,3.98543e-005,2923.24,-4491.3,-746.098
10,CALL,740.617,0.512525,3.99274e-005,2833.18,-4630.85,934.525
10,PUT,442.088,-0.487439,3.99274e-005,2833.2,-4556.21,-708.065
11,CALL,844.403,0.52088,3.9912e-005,2630.15,-4507.63,964.813
11,PUT,347.063,-0.479086,3.9912e-005,2630.17,-4437.24,-575.523
12,CALL,702.594,0.51263,4.00661e-005,2625.65,-4722.42,831.337
12,PUT,401.609,-0.487337,4.00661e-005,2625.67,-4657.1,-611.668
13,CALL,636.672,0.509409,4.01635e-005,2544.22,-4817.78,748.367
13,PUT,412.381,-0.490561,4.01635e-005,2544.24,-4757.4,-595.932
14,CALL,843.958,0.524593,4.00696e-005,2220.21,-4439,830.345
14,PUT,258.311,-0.475379,4.00696e-005,2220.22,-4382.66,-409.546
15,CALL,679.592,0.515496,4.02678e-005,2246.46,-4760.18,697.975
15,PUT,310.454,-0.484476,4.02678e-005,2246.47,-4709,-444.832
16,CALL,808.66,0.525029,4.02127e-005,1945.68,-4374.52,719.07
16,PUT,212.66,-0.474945,4.02127e-005,1945.69,-4327.52,-321.188
17,CALL,750.536,0.522924,4.03295e-005,1845.1,-4426.91,645.905
17,PUT,204.661,-0.477052,4.03295e-005,1845.11,-4384.65,-295.143
18,CALL,801.973,0.527264,4.03303e-005,1587.99,-4068.6,616.875
18,PUT,152.831,-0.472714,4.03303e-005,1588,-4030.94,-223.036
19,CALL,681.454,0.521792,4.05259e-005,1546.92,-4280.76,523.071
19,PUT,162.573,-0.478188,4.05259e-005,1546.93,-4247.89,-218.725
20,CALL,631.598,0.5205,4.06477e-005,1392.29,-4173.06,457.306
20,PUT,143.481,-0.479482,4.06477e-005,1392.3,-4144.81,-185.099
21,CALL,323.826,0.502432,4.09753e-005,1464.7,-4890.4,285.492
21,PUT,265.748,-0.497551,4.09753e-005,1464.7,-4867,-262.623
22,CALL,329.245,0.455875,3.68992e-005,1234.41,-4555.65,258.274
22,PUT,189.264,-0.444112,3.68992e-005,1234.42,-4536.69,-189.028
23,CALL,346.027,0.409488,3.27902e-005,979.159,-3998.3,233.231
23,PUT,120.115,-0.390504,3.27902e-005,979.164,-3983.32,-123.301
24,CALL,160.486,0.348591,2.87858e-005,881.032,-4210.36,128.784
24,PUT,193.964,-0.351404,2.87858e-005,881.035,-4199.02,-150.595
25,CALL,92.3024,0.295192,2.46821e-005,674.687,-3697.81,77.0426
25,PUT,206.695,-0.304805,2.46821e-005,674.689,-3689.52,-133.257
26,CALL,289.195,0.261051,2.04516e-005,356.374,-1825.04,121.384
26,PUT,26.1486,-0.238947,2.04516e-005,356.375,-1819.2,-26.4072
27,CALL,304.72,0.21251,1.62564e-005,145.436,-10114.4,90.2367
27,PUT,6.95964,-0.187489,1.62564e-005,145.437,-807.468,-7.59095
28,CALL,214.19,0.158823,1.22195e-005,91.5523,-7176.23,54.4643
28,PUT,4.19766,-0.141177,1.22195e-005,91.5533,-612.924,-4.09186
29,CALL,186.892,0.107836,8.07273e-006,14.8113,-6028.4,28.6675
29,PUT,0.387075,-0.0921636,8.07273e-006,14.812,-199.647,-0.39639
30,CALL,244.448,0.0602709,3.77013e-006,0.000238419,-7639.44,9.4223
30,PUT,0,-0.0397291,3.77013e-006,0,-0.310832,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
