Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.488999,5.87602e-005,3627.47,-4189.5,1143.19
1,PUT,816.347,-0.51095,5.87602e-005,3627.51,-4073.02,-1402.74
2,CALL,613.974,0.486513,5.88798e-005,3539.95,-4220.99,1076.2
2,PUT,821.329,-0.513438,5.88798e-005,3540,-4109.3,-1370.54
3,CALL,700.835,0.500175,5.90346e-005,3496.09,-4314.55,1141.51
3,PUT,697.777,-0.499777,5.90346e-005,3496.13,-4206.88,-1202.85
4,CALL,805.079,0.514739,5.91013e-005,3396.65,-4344.55,1208.5
4,PUT,577.755,-0.485216,5.91013e-005,3396.69,-4241.04,-1033.48
5,CALL,798.46,0.515871,5.92307e-005,3308.97,-4386.45,1166.08
5,PUT,553.713,-0.484085,5.92307e-005,3309,-4287.72,-975.494
6,CALL,785.436,0.516309,5.9369e-005,3221.17,-4431.24,1118.47
6,PUT,533.957,-0.483649,5.9369e-005,3221.21,-4337.53,-923.309
7,CALL,814.253,0.521457,5.94604e-005,3107.82,-4445.53,1105.04
7,PUT,483.498,-0.478502,5.94604e-005,3107.85,-4356.32,-836.334
8,CALL,706.445,0.511255,5.97071e-005,3058.91,-4550.54,980.225
8,PUT,532.821,-0.488706,5.97071e-005,3058.94,-4466.41,-863.342
9,CALL,771.763,0.520726,5.97713e-005,2924.8,-4541.13,995.941
9,PUT,452.293,-0.479237,5.97713e-005,2924.82,-4461.46,-745.926
10,CALL,740.617,0.519367,5.99458e-005,2834.69,-4597.63,934.448
10,PUT,442.088,-0.480597,5.99458e-005,2834.71,-4522.99,-708.008
11,CALL,844.403,0.532278,5.9909e-005,2634.06,-4478.36,964.813
11,PUT,347.063,-0.467688,5.9909e-005,2634.08,-4407.97,-575.485
12,CALL,702.594,0.519528,6.0277e-005,2627.22,-4681.71,831.604
12,PUT,401.609,-0.480439,6.0277e-005,2627.23,-4616.39,-611.649
13,CALL,636.672,0.514549,6.05097e-005,2545.16,-4769.65,748.291
13,PUT,412.381,-0.48542,6.05097e-005,2545.18,-4709.27,-596.008
14,CALL,843.958,0.538015,6.02854e-005,2225.89,-4409.39,830.383
14,PUT,258.311,-0.461957,6.02854e-005,2225.9,-4353.05,-409.546
15,CALL,679.592,0.523957,6.07587e-005,2249.14,-4709.08,697.937
15,PUT,310.454,-0.476016,6.07587e-005,2249.15,-4657.9,-444.87
16,CALL,808.66,0.538689,6.0627e-005,1951.84,-4345.11,718.994
16,PUT,212.66,-0.461286,6.0627e-005,1951.86,-4298.12,-321.198
17,CALL,750.536,0.535435,6.09059e-005,1850.7,-4391.01,645.752
17,PUT,204.661,-0.464542,6.09059e-005,1850.71,-4348.75,-295.219
18,CALL,801.973,0.542141,6.09076e-005,1594.96,-4054.57,616.76
18,PUT,152.831,-0.457837,6.09076e-005,1594.96,-4016.92,-223.007
19,CALL,681.454,0.533683,6.13749e-005,1552.18,-4244.64,522.919
19,PUT,162.573,-0.466296,6.13749e-005,1552.19,-4211.76,-218.697
20,CALL,631.598,0.531687,6.16657e-005,1397.32,-4137.2,457.153
20,PUT,143.481,-0.468295,6.16657e-005,1397.32,-4108.94,-185.127
21,CALL,323.826,0.503763,6.2448e-005,1464.82,-4725.96,285.492
21,PUT,265.748,-0.49622,6.2448e-005,1464.82,-4702.56,-262.756
22,CALL,329.245,0.459084,5.62544e-005,1235.14,-4384.16,258.408
22,PUT,189.264,-0.440904,5.62544e-005,1235.15,-4365.19,-188.98
23,CALL,346.027,0.414665,4.9982e-005,981.123,-3869.06,233.154
23,PUT,120.115,-0.385326,4.9982e-005,981.125,-3854.08,-123.291
24,CALL,160.486,0.347823,4.39596e-005,881.098,-3910.91,128.746
24,PUT,193.964,-0.352171,4.39596e-005,881.1,-3899.57,-150.604
25,CALL,92.3024,0.29257,3.77001e-005,675.502,-3426.1,77.0187
25,PUT,206.695,-0.307426,3.77001e-005,675.504,-3417.81,-133.247
26,CALL,289.195,0.26708,3.11377e-005,359.053,-2111.95,121.307
26,PUT,26.1486,-0.232918,3.11377e-005,359.053,-2106.1,-26.4168
27,CALL,304.72,0.219335,2.46598e-005,146.507,-1021.08,90.2557
27,PUT,6.95964,-0.180664,2.46597e-005,146.511,-1017.33,-7.59006
28,CALL,214.19,0.163636,1.85597e-005,92.1574,-792.818,54.4739
28,PUT,4.19766,-0.136364,1.85597e-005,92.1584,-790.733,-4.09246
29,CALL,186.892,0.112111,1.21973e-005,14.2736,-166.62,28.6484
29,PUT,0.387075,-0.0878892,1.21973e-005,14.273,-165.699,-0.395998
30,CALL,244.448,0.0658733,5.46277e-006,0,-0.228882,9.4223
30,PUT,0,-0.0341267,5.46277e-006,0,-0,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
