Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.490686,5.05236e-005,3627.4,-4192.68,1143.34
1,PUT,816.347,-0.509263,5.05236e-005,3627.43,-4076.18,-1402.59
2,CALL,613.974,0.488582,5.06092e-005,3539.85,-4224.37,1076.43
2,PUT,821.329,-0.511368,5.06092e-005,3539.89,-4112.67,-1370.32
3,CALL,700.835,0.500144,5.07201e-005,3496.09,-4318.36,1141.51
3,PUT,697.777,-0.499808,5.07201e-005,3496.12,-4210.7,-1202.93
4,CALL,805.079,0.512467,5.07678e-005,3396.51,-4348.52,1208.5
4,PUT,577.755,-0.487487,5.07678e-005,3396.54,-4245.01,-1033.4
5,CALL,798.46,0.513425,5.08605e-005,3308.8,-4390.74,1166.23
5,PUT,553.713,-0.48653,5.08605e-005,3308.83,-4292.03,-975.494
6,CALL,785.436,0.513796,5.09595e-005,3220.98,-4435.88,1118.85
6,PUT,533.957,-0.486161,5.09595e-005,3221.01,-4342.18,-923.462
7,CALL,814.253,0.518153,5.1025e-005,3107.52,-4450.42,1105.12
7,PUT,483.498,-0.481806,5.1025e-005,3107.55,-4361.21,-836.334
8,CALL,706.445,0.50952,5.12016e-005,3058.81,-4556.32,980.377
8,PUT,532.821,-0.490441,5.12016e-005,3058.83,-4472.17,-863.266
9,CALL,771.763,0.517535,5.12476e-005,2924.48,-4546.97,996.094
9,PUT,452.293,-0.482428,5.12476e-005,2924.5,-4467.3,-746.002
10,CALL,740.617,0.516385,5.13726e-005,2834.37,-4604.12,934.372
10,PUT,442.088,-0.48358,5.13726e-005,2834.39,-4529.48,-708.046
11,CALL,844.403,0.52731,5.13462e-005,2633.26,-4484.08,964.737
11,PUT,347.063,-0.472657,5.13462e-005,2633.28,-4413.69,-575.523
12,CALL,702.594,0.516522,5.16097e-005,2626.92,-4689.68,831.375
12,PUT,401.609,-0.483446,5.16097e-005,2626.93,-4624.36,-611.649
13,CALL,636.672,0.512308,5.17763e-005,2544.97,-4779,748.291
13,PUT,412.381,-0.487661,5.17763e-005,2544.99,-4718.62,-595.856
14,CALL,843.958,0.532164,5.16158e-005,2224.76,-4415.21,830.383
14,PUT,258.311,-0.467807,5.16158e-005,2224.77,-4358.86,-409.546
15,CALL,679.592,0.520269,5.19547e-005,2248.61,-4718.99,698.09
15,PUT,310.454,-0.479704,5.19547e-005,2248.62,-4667.81,-444.832
16,CALL,808.66,0.532735,5.18603e-005,1950.63,-4350.99,718.994
16,PUT,212.66,-0.46724,5.18603e-005,1950.64,-4303.99,-321.217
17,CALL,750.536,0.529981,5.206e-005,1849.56,-4398.09,645.828
17,PUT,204.661,-0.469995,5.206e-005,1849.57,-4355.82,-295.162
18,CALL,801.973,0.535656,5.20613e-005,1593.6,-4057.88,616.837
18,PUT,152.831,-0.464322,5.20613e-005,1593.6,-4020.22,-223.084
19,CALL,681.454,0.5285,5.23959e-005,1551.19,-4252.26,522.919
19,PUT,162.573,-0.47148,5.23959e-005,1551.2,-4219.37,-218.735
20,CALL,631.598,0.52681,5.26041e-005,1396.36,-4145,457.23
20,PUT,143.481,-0.473171,5.26041e-005,1396.36,-4116.74,-185.089
21,CALL,323.826,0.503183,5.31642e-005,1464.79,-4755.77,285.454
21,PUT,265.748,-0.4968,5.31642e-005,1464.8,-4732.37,-262.68
22,CALL,329.245,0.457685,4.78845e-005,1235,-4414.92,258.255
22,PUT,189.264,-0.442303,4.78845e-005,1235,-4395.95,-189.037
23,CALL,346.027,0.412409,4.25483e-005,980.741,-3893.3,233.231
23,PUT,120.115,-0.387583,4.25483e-005,980.746,-3878.32,-123.31
24,CALL,160.486,0.348158,3.73912e-005,881.083,-3959.16,128.765
24,PUT,193.964,-0.351837,3.73912e-005,881.087,-3947.81,-150.566
25,CALL,92.3024,0.293713,3.20642e-005,675.344,-3470.68,77.0378
25,PUT,206.695,-0.306284,3.20642e-005,675.347,-3462.38,-133.247
26,CALL,289.195,0.264452,2.65204e-005,358.522,-2082.77,121.384
26,PUT,26.1486,-0.235546,2.65204e-005,358.525,-2076.93,-26.4072
27,CALL,304.72,0.21636,2.1037e-005,146.293,-964.172,90.1794
27,PUT,6.95964,-0.183639,2.1037e-005,146.294,-960.43,-7.59065
28,CALL,214.19,0.161538,1.58242e-005,92.031,-722.38,54.512
28,PUT,4.19766,-0.138462,1.58242e-005,92.0319,-720.295,-4.09126
29,CALL,186.892,0.110248,1.04236e-005,14.3809,-173.562,28.6865
29,PUT,0.387075,-0.0897524,1.04236e-005,14.3814,-172.641,-0.396483
30,CALL,244.448,0.0634312,4.75653e-006,0,-15278.2,9.38416
30,PUT,0,-0.0365688,4.75653e-006,0,-0.0131247,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
