Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.492427,4.17236e-005,3627.18,-4201.48,1143.32
1,PUT,816.347,-0.507522,4.17236e-005,3627.22,-4084.99,-1402.63
2,CALL,613.974,0.490718,4.17801e-005,3539.53,-4233.77,1076.49
2,PUT,821.329,-0.509232,4.17801e-005,3539.56,-4122.06,-1370.24
3,CALL,700.835,0.500113,4.18533e-005,3496.08,-4328.97,1141.58
3,PUT,697.777,-0.49984,4.18533e-005,3496.12,-4221.3,-1202.87
4,CALL,805.079,0.510125,4.18848e-005,3396.1,-4359.62,1208.45
4,PUT,577.755,-0.489829,4.18848e-005,3396.14,-4256.1,-1033.37
5,CALL,798.46,0.510904,4.1946e-005,3308.32,-4402.73,1166.47
5,PUT,553.713,-0.489052,4.1946e-005,3308.35,-4304,-975.56
6,CALL,785.436,0.511206,4.20114e-005,3220.48,-4448.9,1118.73
6,PUT,533.957,-0.488752,4.20114e-005,3220.5,-4355.19,-923.462
7,CALL,814.253,0.514745,4.20546e-005,3106.62,-4464.02,1105.13
7,PUT,483.498,-0.485214,4.20546e-005,3106.65,-4374.81,-836.269
8,CALL,706.445,0.507732,4.21713e-005,3058.55,-4572.42,980.312
8,PUT,532.821,-0.492229,4.21713e-005,3058.57,-4488.28,-863.255
9,CALL,771.763,0.514243,4.22017e-005,2923.62,-4563.38,995.919
9,PUT,452.293,-0.485719,4.22017e-005,2923.64,-4483.71,-746.111
10,CALL,740.617,0.513309,4.22842e-005,2833.55,-4622.37,934.492
10,PUT,442.088,-0.486655,4.22842e-005,2833.57,-4547.72,-708.051
11,CALL,844.403,0.522186,4.22668e-005,2631.14,-4500.17,964.791
11,PUT,347.063,-0.47778,4.22668e-005,2631.16,-4429.78,-575.496
12,CALL,702.594,0.513421,4.24408e-005,2626.05,-4712.01,831.43
12,PUT,401.609,-0.486547,4.24408e-005,2626.07,-4646.69,-611.703
13,CALL,636.672,0.509998,4.25507e-005,2544.46,-4805.42,748.291
13,PUT,412.381,-0.489972,4.25508e-005,2544.47,-4745.04,-595.921
14,CALL,843.958,0.526131,4.24448e-005,2221.63,-4431.45,830.383
14,PUT,258.311,-0.473841,4.24448e-005,2221.64,-4375.11,-409.524
15,CALL,679.592,0.516466,4.26685e-005,2247.13,-4747.01,697.981
15,PUT,310.454,-0.483507,4.26685e-005,2247.14,-4695.83,-444.859
16,CALL,808.66,0.526594,4.26062e-005,1947.23,-4367.14,719.081
16,PUT,212.66,-0.47338,4.26062e-005,1947.24,-4320.14,-321.187
17,CALL,750.536,0.524358,4.27381e-005,1846.5,-4417.87,645.883
17,PUT,204.661,-0.475619,4.27381e-005,1846.51,-4375.61,-295.138
18,CALL,801.973,0.528969,4.2739e-005,1589.77,-4065.68,617.022
18,PUT,152.831,-0.471009,4.2739e-005,1589.78,-4028.02,-223.051
19,CALL,681.454,0.523154,4.29598e-005,1548.29,-4272.14,523.071
19,PUT,162.573,-0.476826,4.29598e-005,1548.3,-4239.26,-218.702
20,CALL,631.598,0.521782,4.30973e-005,1393.58,-4164.83,457.328
20,PUT,143.481,-0.4782,4.30973e-005,1393.59,-4136.57,-185.089
21,CALL,323.826,0.502584,4.34671e-005,1464.73,-4845.35,285.427
21,PUT,265.748,-0.497399,4.34671e-005,1464.73,-4821.95,-262.647
22,CALL,329.245,0.456243,3.91446e-005,1234.6,-4508.18,258.266
22,PUT,189.264,-0.443745,3.91446e-005,1234.6,-4489.22,-189.035
23,CALL,346.027,0.410081,3.47849e-005,979.665,-3964.15,233.263
23,PUT,120.115,-0.38991,3.47849e-005,979.669,-3949.17,-123.291
24,CALL,160.486,0.348503,3.05433e-005,881.048,-4118.83,128.762
24,PUT,193.964,-0.351492,3.05433e-005,881.052,-4107.49,-150.615
25,CALL,92.3024,0.294891,2.61897e-005,674.894,-3616.83,77.0405
25,PUT,206.695,-0.305105,2.61897e-005,674.897,-3608.54,-133.242
26,CALL,289.195,0.261742,2.16929e-005,357.045,-1931.35,121.351
26,PUT,26.1486,-0.238256,2.16929e-005,357.047,-1925.51,-26.4059
27,CALL,304.72,0.213292,1.72359e-005,145.697,-838.826,90.2448
27,PUT,6.95964,-0.186707,1.72359e-005,145.699,-835.087,-7.59057
28,CALL,214.19,0.159374,1.29576e-005,91.6982,-8129.36,54.463
28,PUT,4.19766,-0.140625,1.29576e-005,91.6993,-628.588,-4.09194
29,CALL,186.892,0.108326,8.55532e-006,14.6773,-6854.8,28.6429
29,PUT,0.387075,-0.0916738,8.55532e-006,14.6779,-193.442,-0.396179
30,CALL,244.448,0.0609129,3.9771e-006,0,-8730.6,9.41685
30,PUT,0,-0.0390871,3.9771e-006,0,-0.179984,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
