Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,647.291,0.489912,5.4335e-005,3627.44,-4190.83,1143.29
1,PUT,816.347,-0.510037,5.4335e-005,3627.48,-4074.34,-1402.59
2,CALL,613.974,0.487633,5.44355e-005,3539.91,-4222.4,1076.25
2,PUT,821.329,-0.512318,5.44355e-005,3539.94,-4110.69,-1370.34
3,CALL,700.835,0.500158,5.45656e-005,3496.08,-4316.14,1141.76
3,PUT,697.777,-0.499794,5.45656e-005,3496.12,-4208.48,-1202.8
4,CALL,805.079,0.513508,5.46216e-005,3396.58,-4346.2,1208.39
4,PUT,577.755,-0.486446,5.46216e-005,3396.62,-4242.69,-1033.43
5,CALL,798.46,0.514546,5.47303e-005,3308.89,-4388.24,1166.59
5,PUT,553.713,-0.48541,5.47303e-005,3308.93,-4289.51,-975.443
6,CALL,785.436,0.514948,5.48466e-005,3221.09,-4433.16,1118.67
6,PUT,533.957,-0.48501,5.48466e-005,3221.13,-4339.46,-923.36
7,CALL,814.253,0.519667,5.49233e-005,3107.7,-4447.58,1105.04
7,PUT,483.498,-0.480292,5.49233e-005,3107.72,-4358.36,-836.283
8,CALL,706.445,0.510315,5.51307e-005,3058.87,-4552.94,980.428
8,PUT,532.821,-0.489646,5.51307e-005,3058.89,-4468.81,-863.241
9,CALL,771.763,0.518997,5.51847e-005,2924.66,-4543.55,996.195
9,PUT,452.293,-0.480965,5.51847e-005,2924.68,-4463.87,-746.104
10,CALL,740.617,0.517752,5.53313e-005,2834.55,-4600.34,934.753
10,PUT,442.088,-0.482213,5.53313e-005,2834.58,-4525.68,-707.957
11,CALL,844.403,0.529587,5.53003e-005,2633.73,-4480.74,964.864
11,PUT,347.063,-0.470379,5.53003e-005,2633.74,-4410.35,-575.511
12,CALL,702.594,0.5179,5.56096e-005,2627.09,-4685.03,831.401
12,PUT,401.609,-0.482068,5.56096e-005,2627.11,-4619.71,-611.674
13,CALL,636.672,0.513335,5.58051e-005,2545.08,-4773.53,748.393
13,PUT,412.381,-0.486634,5.58051e-005,2545.09,-4713.16,-595.957
14,CALL,843.958,0.534845,5.56167e-005,2225.42,-4411.81,830.383
14,PUT,258.311,-0.465126,5.56167e-005,2225.43,-4355.47,-409.444
15,CALL,679.592,0.521959,5.60144e-005,2248.92,-4713.2,698.039
15,PUT,310.454,-0.478014,5.60144e-005,2248.94,-4662.03,-444.845
16,CALL,808.66,0.535463,5.59037e-005,1951.33,-4347.54,719.096
16,PUT,212.66,-0.464511,5.59037e-005,1951.35,-4300.54,-321.121
17,CALL,750.536,0.532481,5.61381e-005,1850.22,-4393.92,646.057
17,PUT,204.661,-0.467496,5.6138e-005,1850.24,-4351.66,-295.13
18,CALL,801.973,0.538629,5.61396e-005,1594.38,-4055.97,616.964
18,PUT,152.831,-0.46135,5.61395e-005,1594.39,-4018.31,-223.033
19,CALL,681.454,0.530876,5.65321e-005,1551.78,-4247.84,523.173
19,PUT,162.573,-0.469104,5.65321e-005,1551.78,-4214.96,-218.684
20,CALL,631.598,0.529045,5.67765e-005,1396.92,-4140.5,457.357
20,PUT,143.481,-0.470936,5.67765e-005,1396.93,-4112.24,-185.064
21,CALL,323.826,0.503449,5.74339e-005,1464.81,-4738.22,285.543
21,PUT,265.748,-0.496535,5.74339e-005,1464.81,-4714.82,-262.655
22,CALL,329.245,0.458326,5.17336e-005,1235.08,-4396.79,258.179
22,PUT,189.264,-0.441662,5.17336e-005,1235.09,-4377.82,-189.006
23,CALL,346.027,0.413443,4.5967e-005,980.967,-3879.07,233.256
23,PUT,120.115,-0.386549,4.5967e-005,980.97,-3864.09,-123.291
24,CALL,160.486,0.348005,4.04105e-005,881.091,-3930.51,128.784
24,PUT,193.964,-0.35199,4.04105e-005,881.093,-3919.16,-150.604
25,CALL,92.3024,0.293189,3.46547e-005,675.436,-3444.22,77.0314
25,PUT,206.695,-0.306807,3.46547e-005,675.437,-3435.93,-133.235
26,CALL,289.195,0.265657,2.86445e-005,358.831,-2100.93,121.307
26,PUT,26.1486,-0.234342,2.86445e-005,358.834,-2095.09,-26.4136
27,CALL,304.72,0.217723,2.27052e-005,146.416,-997.77,90.2303
27,PUT,6.95964,-0.182276,2.27052e-005,146.417,-994.029,-7.59204
28,CALL,214.19,0.162499,1.70834e-005,92.1065,-762.969,54.4993
28,PUT,4.19766,-0.1375,1.70834e-005,92.1069,-760.884,-4.09285
29,CALL,186.892,0.111101,1.12412e-005,14.3178,-168.159,28.6611
29,PUT,0.387075,-0.0888985,1.12412e-005,14.3183,-167.238,-0.39657
30,CALL,244.448,0.0645505,5.08628e-006,0,-20370.8,9.46045
30,PUT,0,-0.0354495,5.08628e-006,0,-0.00246819,0
31,CALL,259.328,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
