Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,700.106,0.498092,0.00022164,3633.86,-4844.32,1259.19
1,PUT,762.107,-0.504909,0.00022164,3667.87,-3466.07,-1280
2,CALL,668.14,0.491978,0.000217471,3573.79,-4899.54,1193.82
2,PUT,765.365,-0.511116,0.000217471,3572.23,-3487.88,-1243.38
3,CALL,758.679,0.536201,0.000226358,3507.53,-5022.2,1255.51
3,PUT,649.383,-0.466765,0.000226358,3505.76,-3617.79,-1096.02
4,CALL,865.527,0.587046,0.000227625,3378.02,-5081.95,1324.59
4,PUT,536.654,-0.41577,0.000227625,3382.78,-3687.29,-940.912
5,CALL,858.408,0.593638,0.00023713,3291.65,-5132.44,1280.65
5,PUT,514.166,-0.409121,0.00023713,3287.08,-3732.03,-885.147
6,CALL,837.571,0.592366,0.000233977,3180.87,-5140.51,1218.88
6,PUT,496.203,-0.410123,0.000233977,3205.68,-3789.22,-846.07
7,CALL,867.091,0.613674,0.000222302,3063.44,-5171.59,1203.67
7,PUT,449.695,-0.38872,0.000222302,3084.6,-3825.85,-764.767
8,CALL,752.64,0.577353,0.000256602,3025.6,-5235.04,1069.5
8,PUT,497.177,-0.424918,0.000256602,3047.75,-3911.93,-789.575
9,CALL,816.21,0.615483,0.000244692,2864.01,-5223.56,1083.08
9,PUT,421.87,-0.386585,0.000244692,2900.15,-3938.01,-682.423
10,CALL,782.852,0.61139,0.000268639,2781.13,-5274.25,1013.84
10,PUT,412.552,-0.390594,0.000268639,2811.05,-3999.08,-649.675
11,CALL,890.155,0.66533,0.00024948,2576.76,-5205.1,1042.31
11,PUT,321.254,-0.336638,0.00024948,2586.92,-3913.44,-529.13
12,CALL,739.08,0.615741,0.000293731,2572.96,-5333.25,897.694
12,PUT,374.499,-0.386016,0.000293731,2599.28,-4098.88,-564.012
13,CALL,672.18,0.594831,0.000297532,2516.4,-5422.29,805.389
13,PUT,388.357,-0.406817,0.000297532,2537.33,-4212.28,-552.445
14,CALL,885.645,0.705906,0.000275399,2174.56,-5136.09,894.249
14,PUT,240.67,-0.295721,0.000275399,2176.47,-3909.81,-375.798
15,CALL,712.089,0.645408,0.000308232,2210.88,-5353.81,747.707
15,PUT,292.291,-0.355987,0.000308232,2227.51,-4213.9,-413.435
16,CALL,839.393,0.721257,0.000297591,1890.57,-4996.1,767.963
16,PUT,199.868,-0.279932,0.000297591,1919.99,-3922.76,-298.791
17,CALL,778.714,0.715774,0.000307555,1797.57,-5022.93,688.61
17,PUT,193.088,-0.285313,0.000307555,1823.06,-3982.33,-275.112
18,CALL,826.688,0.760751,0.000310231,1527.99,-4661.93,656.85
18,PUT,142.269,-0.24021,0.000310231,1554.26,-3669.51,-207.821
19,CALL,704.689,0.732789,0.00034938,1505.73,-4829.32,556.288
19,PUT,153.129,-0.268104,0.00034938,1520.96,-3867.53,-203.855
20,CALL,650.091,0.735639,0.000389887,1352.98,-4675.78,483.591
20,PUT,135.619,-0.26508,0.000389887,1375.9,-3805.14,-174.542
21,CALL,336.826,0.548458,0.000515138,1456.2,-5153.54,301.589
21,PUT,255.499,-0.452183,0.000515138,1468.96,-4341.31,-248.571
22,CALL,342.539,0.543613,0.000479452,1229.42,-4818.04,272.334
22,PUT,180.905,-0.356986,0.000479452,1227.5,-4040.56,-178.836
23,CALL,356.745,0.541661,0.000431153,966.079,-4263.96,244.861
23,PUT,114.951,-0.258779,0.000431153,972.007,-3601.56,-117.005
24,CALL,168.144,0.341585,0.000431043,889.897,-4233.79,135.904
24,PUT,187.25,-0.358819,0.000431043,883.851,-3613.07,-142.973
25,CALL,97.154,0.233721,0.000375336,687.136,-3679.61,80.9495
25,PUT,201.058,-0.366575,0.000375336,684.117,-3155.91,-127.502
26,CALL,294.386,0.416741,0.000226726,349.175,-2408.07,126.147
26,PUT,25.1013,-0.0834324,0.000226726,354.081,-2005.46,-25.3952
27,CALL,309.491,0.371817,0.000105324,143.657,-1318.96,94.0066
27,PUT,6.59854,-0.0283258,0.000105324,142.12,-962.754,-7.21624
28,CALL,216.826,0.280627,7.69758e-005,90.0614,-1012.79,56.4021
28,PUT,4.06361,-0.0194504,7.69758e-005,90.6641,-760.776,-3.95196
29,CALL,188.234,0.197611,1.47546e-005,13.1275,-322.375,29.7358
29,PUT,0.369002,-0.00242706,1.47546e-005,13.5803,-156.148,-0.372258
30,CALL,244.867,0.100012,-1.63163e-015,-0.363229,-80.0983,10.1172
30,PUT,0,0,0,0,-0,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
