Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,703.907,0.501138,0.000214815,3653.65,-4876.67,1266.85
1,PUT,757.57,-0.502101,0.000214815,3645.72,-3450.29,-1272.9
2,CALL,667.83,0.491254,0.00022373,3571.8,-4902.06,1191.98
2,PUT,767.471,-0.51177,0.00022373,3581.87,-3504.19,-1245.09
3,CALL,759.651,0.538299,0.000222265,3510.55,-5035.64,1260.57
3,PUT,645.567,-0.464803,0.000222265,3485.6,-3602.76,-1091.27
4,CALL,865.372,0.58858,0.000227206,3373.67,-5086.31,1328.08
4,PUT,533.322,-0.414326,0.000227206,3363.27,-3672.35,-937.625
5,CALL,858.047,0.593527,0.000234035,3288.43,-5136.65,1280.11
5,PUT,511.973,-0.409284,0.000234035,3275.98,-3725.83,-885.793
6,CALL,841.392,0.594909,0.000237978,3194.25,-5171.28,1223.99
6,PUT,493.132,-0.407775,0.000237978,3185.18,-3773.68,-841.338
7,CALL,866.033,0.614378,0.000236096,3055.5,-5171.01,1205.26
7,PUT,446.642,-0.388073,0.000236096,3067.52,-3812.29,-763.307
8,CALL,755.589,0.575994,0.00025551,3042.45,-5268.73,1067.09
8,PUT,497.917,-0.42634,0.00025551,3053.01,-3928.5,-792.085
9,CALL,824.659,0.6147,0.000254714,2909.23,-5303.33,1081.96
9,PUT,422.695,-0.387582,0.000254714,2905.43,-3956.16,-683.904
10,CALL,790.807,0.611617,0.000255578,2821.5,-5352,1014.42
10,PUT,411.01,-0.390634,0.000255578,2803.15,-3998.87,-649.534
11,CALL,894.865,0.668361,0.00024996,2590.42,-5244.31,1047.2
11,PUT,323.398,-0.333679,0.00024996,2587.05,-3929.79,-524.359
12,CALL,746.331,0.617981,0.000271103,2604.64,-5408.03,900.643
12,PUT,374.427,-0.383982,0.000271103,2593.72,-4107.54,-561.353
13,CALL,674.482,0.595011,0.000309273,2527.18,-5460.26,805.637
13,PUT,387.609,-0.406723,0.000309273,2533.14,-4222.32,-552.325
14,CALL,884.919,0.70607,0.000278967,2167.9,-5138.58,894.651
14,PUT,238.748,-0.29559,0.000278967,2164.22,-3901.24,-375.455
15,CALL,712.605,0.645976,0.000307481,2211.16,-5375.42,748.295
15,PUT,290.051,-0.355497,0.000307481,2214.38,-4207.54,-412.961
16,CALL,846.351,0.722804,0.000300109,1918.23,-5075.56,769.466
16,PUT,197.563,-0.278644,0.000300109,1901.11,-3898.92,-297.536
17,CALL,784.595,0.718932,0.000320336,1815.71,-5087.53,691.612
17,PUT,191.126,-0.282374,0.000320336,1802.07,-3954.29,-272.306
18,CALL,834.9,0.763121,0.000308745,1559.15,-4756.41,658.763
18,PUT,142.002,-0.238076,0.000308745,1542.52,-3655.1,-206.104
19,CALL,708.107,0.731621,0.000349271,1524.52,-4898.61,555.45
19,PUT,153.462,-0.269359,0.000349271,1523.83,-3893.42,-204.744
20,CALL,654.508,0.737987,0.000388052,1367.23,-4739.91,485.207
20,PUT,135.918,-0.262847,0.000388052,1369.33,-3807.81,-172.992
21,CALL,337.502,0.549995,0.000528798,1458.57,-5215.92,302.522
21,PUT,254.169,-0.450703,0.000528798,1461.49,-4372.12,-247.654
22,CALL,340.865,0.542921,0.000488743,1221.26,-4844.75,271.887
22,PUT,181.199,-0.357623,0.000488743,1229.23,-4102.74,-179.261
23,CALL,356.935,0.541825,0.000425133,965.886,-4310.86,244.993
23,PUT,115.485,-0.258604,0.000425133,973.455,-3655.48,-116.863
24,CALL,166.094,0.338473,0.000445074,879.121,-4270.19,134.578
24,PUT,188.169,-0.361845,0.000445074,888.025,-3716.7,-144.27
25,CALL,95.2093,0.232338,0.000392627,675.95,-3700.57,80.476
25,PUT,201.113,-0.3679,0.000392627,683.052,-3229.34,-127.957
26,CALL,294.651,0.416566,0.000221246,349.845,-2360.84,126.129
26,PUT,25.1304,-0.0836141,0.000221246,353.591,-1952.34,-25.4147
27,CALL,308.402,0.371602,0.000104013,138.327,-1185.77,93.9595
27,PUT,6.6112,-0.0285101,0.000104013,142.311,-871.03,-7.25794
28,CALL,216.764,0.280722,8.03227e-005,88.9205,-894.915,56.4396
28,PUT,4.01572,-0.0193548,8.03227e-005,89.5873,-644.379,-3.91416
29,CALL,188.112,0.197508,1.51024e-005,13.0689,-9638.45,29.7221
29,PUT,0.379592,-0.00252641,1.51024e-005,14.1802,-171.234,-0.385677
30,CALL,244.867,0.100012,-4.40719e-016,-0.363229,-12284.5,10.1172
30,PUT,0,0,0,0,-0.0340947,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
