Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,701.011,0.499823,0.000205087,3638.31,-4855.04,1263.72
1,PUT,759.383,-0.503281,0.000205087,3655.06,-3456.99,-1275.72
2,CALL,666.195,0.491971,0.000222367,3563.36,-4890.6,1193.78
2,PUT,764.437,-0.511094,0.000222367,3568.02,-3486.3,-1243.36
3,CALL,757.558,0.537309,0.000220955,3500.19,-5018.67,1258.16
3,PUT,648.464,-0.465651,0.000220955,3500.4,-3616.69,-1093.35
4,CALL,861.51,0.58643,0.000224979,3358.02,-5060.1,1323.5
4,PUT,535.377,-0.41631,0.000224979,3377.72,-3684.39,-941.851
5,CALL,856.476,0.592258,0.000231729,3283.87,-5125.06,1277.7
5,PUT,513.614,-0.410463,0.000231729,3286.99,-3734.76,-888.018
6,CALL,842.669,0.595943,0.000245814,3199.69,-5176.14,1226.22
6,PUT,496.055,-0.406694,0.000245814,3197.56,-3788.04,-839.024
7,CALL,873.108,0.616584,0.000238702,3087.97,-5215.65,1209.48
7,PUT,446.165,-0.386079,0.000238702,3060.91,-3801.36,-759.479
8,CALL,758.258,0.578194,0.000250264,3053.55,-5283.41,1071.06
8,PUT,494.044,-0.424325,0.000250264,3031.4,-3894.71,-788.447
9,CALL,823.015,0.616826,0.000246002,2895.9,-5280.89,1085.55
9,PUT,419.184,-0.385509,0.000246002,2883.97,-3921.12,-680.403
10,CALL,790.528,0.613683,0.000254299,2815.79,-5340.01,1017.96
10,PUT,409.135,-0.388613,0.000254299,2789.9,-3974.72,-646.067
11,CALL,900.143,0.669561,0.000248355,2614.81,-5281.88,1049.19
11,PUT,319.817,-0.332727,0.000248355,2567.11,-3892.32,-522.746
12,CALL,751.008,0.619087,0.000273363,2627.22,-5442.58,902.467
12,PUT,372.335,-0.383066,0.000273363,2582.12,-4081.35,-559.79
13,CALL,677.924,0.598452,0.000298783,2539.64,-5480.01,810.393
13,PUT,383.235,-0.403502,0.000298783,2507.01,-4169.85,-547.845
14,CALL,890.391,0.706518,0.00027849,2196.36,-5188.23,895.333
14,PUT,238.693,-0.295297,0.00027849,2164.34,-3894.94,-374.958
15,CALL,714.813,0.648415,0.000319016,2217.38,-5382.4,751.209
15,PUT,288.548,-0.353162,0.000319016,2201.99,-4175.59,-410.166
16,CALL,845.95,0.725176,0.000291814,1909.07,-5051.22,772.096
16,PUT,197.615,-0.276258,0.000291814,1894.29,-3879.86,-294.912
17,CALL,781.284,0.718714,0.000321855,1800.3,-5042.79,691.593
17,PUT,190.002,-0.282531,0.000321855,1798.27,-3937.13,-272.279
18,CALL,834.39,0.761344,0.00030808,1564.93,-4763.68,657.545
18,PUT,142.935,-0.239813,0.00030808,1555.3,-3680.3,-207.29
19,CALL,708.089,0.732765,0.000360246,1522.17,-4885.05,556.338
19,PUT,153.041,-0.268226,0.000360246,1519.81,-3875.27,-203.875
20,CALL,653.324,0.739903,0.000373834,1356.96,-4703.63,486.604
20,PUT,134.724,-0.260931,0.000373834,1359.45,-3772.64,-171.597
21,CALL,338.221,0.551745,0.000522591,1461.49,-5203.41,303.367
21,PUT,253.704,-0.448987,0.000522591,1458.53,-4340.48,-246.836
22,CALL,343.416,0.54448,0.000501068,1232.87,-4862.67,272.698
22,PUT,181.064,-0.35614,0.000501068,1227.2,-4071.79,-178.478
23,CALL,357.939,0.542295,0.000420564,970.577,-4309.55,245.155
23,PUT,115.143,-0.258173,0.000420564,971.542,-3627.61,-116.724
24,CALL,167.106,0.340148,0.000440429,884.452,-4256.67,135.339
24,PUT,186.807,-0.360238,0.000440429,881.588,-3649.91,-143.531
25,CALL,96.4381,0.233477,0.000388147,683.179,-3704.13,80.8543
25,PUT,201.325,-0.36679,0.000388147,685.072,-3205.54,-127.589
26,CALL,294.753,0.417354,0.000224755,348.755,-2383.32,126.341
26,PUT,24.9347,-0.0828344,0.000224755,351.045,-1965.49,-25.2072
27,CALL,309.19,0.371444,0.000102078,143.08,-1258.63,93.915
27,PUT,6.65067,-0.0286893,0.000102078,143.343,-915.341,-7.3064
28,CALL,216.817,0.280653,8.00494e-005,89.7514,-942.237,56.4248
28,PUT,4.07708,-0.019424,8.00494e-005,90.473,-691.695,-3.92915
29,CALL,188.265,0.197583,1.47853e-005,13.5658,-332.533,29.7326
29,PUT,0.382058,-0.00245606,1.47853e-005,13.92,-165.958,-0.375357
30,CALL,244.867,0.100012,-1.08544e-016,-0.363229,-15345.2,10.1172
30,PUT,0,0,0,0,-0.00525274,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
