Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,702.562,0.50083,0.000215763,3647.05,-4864.56,1266.22
1,PUT,755.298,-0.502435,0.000215763,3635.54,-3434.05,-1273.61
2,CALL,669.017,0.491852,0.000216915,3578.24,-4905.94,1193.37
2,PUT,763.871,-0.51131,0.000216915,3565.34,-3480.83,-1243.99
3,CALL,755.747,0.535432,0.000227878,3492.99,-5004.99,1253.68
3,PUT,650.21,-0.467428,0.000227878,3510.55,-3624.29,-1097.61
4,CALL,858.882,0.587664,0.00023481,3342.27,-5039.47,1326.15
4,PUT,529.823,-0.415158,0.00023481,3348.43,-3646.55,-939.361
5,CALL,854.239,0.5925,0.000232707,3271.77,-5106.72,1278.41
5,PUT,508.474,-0.410302,0.000232707,3262.19,-3699.68,-887.472
6,CALL,833.596,0.592766,0.000250725,3158.7,-5113.21,1219.44
6,PUT,493.685,-0.409683,0.000250725,3192.48,-3774.17,-845.458
7,CALL,869.28,0.616001,0.000233501,3068.49,-5184.25,1208.26
7,PUT,446.873,-0.386534,0.000233501,3065.66,-3804.4,-760.46
8,CALL,753.81,0.575861,0.000255905,3033.77,-5247.51,1067.12
8,PUT,497.835,-0.426425,0.000255905,3053.45,-3920.74,-791.993
9,CALL,819.631,0.616332,0.000255625,2879.37,-5250.9,1084.61
9,PUT,419.503,-0.385898,0.000255625,2887,-3921.34,-681.165
10,CALL,785.54,0.612363,0.000258161,2792.54,-5296.8,1015.67
10,PUT,410.158,-0.389763,0.000258161,2797.7,-3981.67,-648.079
11,CALL,891.785,0.667892,0.000250232,2576.36,-5210.44,1046.72
11,PUT,321.3,-0.33412,0.000250232,2579.34,-3906.64,-524.807
12,CALL,743.302,0.617637,0.000272609,2589.73,-5369.11,900.374
12,PUT,373.248,-0.384274,0.000272609,2589.37,-4087.37,-561.563
13,CALL,674.741,0.597254,0.000308188,2524.85,-5445.16,808.807
13,PUT,384.923,-0.404563,0.000308188,2517.08,-4181.53,-549.273
14,CALL,883.771,0.705638,0.000276405,2164.53,-5120.13,894.023
14,PUT,237.628,-0.296022,0.000276405,2161.86,-3884.77,-376.08
15,CALL,708.555,0.646497,0.000314615,2189.53,-5315.42,749.014
15,PUT,289.698,-0.354872,0.000314615,2212.08,-4187.89,-412.108
16,CALL,841.389,0.722806,0.000268037,1894.59,-5010.89,769.597
16,PUT,200.93,-0.278409,0.000268037,1919.4,-3927.42,-297.166
17,CALL,776.032,0.715534,0.000332139,1783.39,-4993.32,688.422
17,PUT,193.879,-0.285455,0.000332139,1827,-3995.67,-275.22
18,CALL,828.602,0.760457,0.000311138,1538.04,-4690.16,656.502
18,PUT,144.105,-0.240506,0.000311138,1563.7,-3696.28,-208.186
19,CALL,707.38,0.733121,0.000352371,1517.6,-4866.4,556.44
19,PUT,152.506,-0.267865,0.000352371,1516.3,-3859.51,-203.765
20,CALL,652.76,0.737085,0.000396017,1362.28,-4709.45,484.583
20,PUT,135.945,-0.2637,0.000396017,1373.33,-3803.79,-173.6
21,CALL,337.157,0.552013,0.000532034,1455.97,-5168.17,303.557
21,PUT,252.269,-0.448729,0.000532034,1451.42,-4300.12,-246.649
22,CALL,342.697,0.543699,0.000470115,1230.12,-4833.75,272.306
22,PUT,180.223,-0.356925,0.000470115,1223.99,-4041.26,-178.881
23,CALL,358.708,0.54376,0.000427058,972.556,-4302.05,245.704
23,PUT,113.781,-0.256768,0.000427058,962.946,-3578.24,-116.197
24,CALL,166.089,0.338915,0.000446662,879.117,-4203.2,134.78
24,PUT,188.41,-0.361397,0.000446662,889.257,-3654.53,-144.062
25,CALL,95.0232,0.231351,0.000385655,674.439,-3630.32,80.1744
25,PUT,201.897,-0.36886,0.000385655,686.36,-3182.87,-128.251
26,CALL,294.655,0.416772,0.000224839,350.231,-2405.29,126.185
26,PUT,24.9565,-0.0834127,0.000224839,353.053,-1990.48,-25.3589
27,CALL,307.749,0.370915,0.000105855,137.859,-1253.2,93.7776
27,PUT,6.79726,-0.0291729,0.000105855,146.061,-967.356,-7.43564
28,CALL,216.445,0.280315,7.76893e-005,89.1173,-970.358,56.3424
28,PUT,4.13847,-0.0197501,7.76893e-005,91.9797,-739.247,-4.00992
29,CALL,188.193,0.197515,1.51017e-005,13.3699,-323.767,29.7225
29,PUT,0.369673,-0.00252191,1.51017e-005,14.0245,-160.398,-0.385417
30,CALL,244.867,0.100012,-6.44326e-016,-0.363229,-20446.5,10.1172
30,PUT,0,0,0,0,-0,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
